district_id,district_name,region_id,region_name,school_id,can_submit_covid_data,student_cases,staff_cases,student_cases_prev_week,staff_cases_prev_week,student_cases_inferred,staff_cases_inferred,student_cases_prev_week_inferred,staff_cases_prev_week_inferred,date_stamp,date_cases_updated,op_has_restrictions,op_restrictions,op_restrictions_reason,op_restrictions_active,op_restrictions_end_date,op_last_update,op_model_id,op_model_name,op_model_active
TN-00820,Sullivan County,6,First Tennessee CORE Region,TN-00820-0150,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-04-26T19:14:03.000Z,7,In Person-Parent Choice,True
TN-00820,Sullivan County,6,First Tennessee CORE Region,TN-00820-0155,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-05-10T19:11:31.000Z,7,In Person-Parent Choice,True
TN-00820,Sullivan County,6,First Tennessee CORE Region,TN-00820-0170,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-05-10T19:11:58.000Z,7,In Person-Parent Choice,True
TN-00820,Sullivan County,6,First Tennessee CORE Region,TN-00820-0175,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-05-10T19:12:52.000Z,7,In Person-Parent Choice,True
TN-00820,Sullivan County,6,First Tennessee CORE Region,TN-00820-0182,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-05-10T19:13:06.000Z,7,In Person-Parent Choice,True
TN-00820,Sullivan County,6,First Tennessee CORE Region,TN-00820-0183,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-05-10T19:13:19.000Z,7,In Person-Parent Choice,True
TN-00820,Sullivan County,6,First Tennessee CORE Region,TN-00820-0210,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-05-10T19:11:45.000Z,7,In Person-Parent Choice,True
TN-00820,Sullivan County,6,First Tennessee CORE Region,TN-00820-0215,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-03-15T18:33:44.000Z,7,In Person-Parent Choice,True
TN-00820,Sullivan County,6,First Tennessee CORE Region,TN-00820-0220,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-01-18T20:47:45.000Z,7,In Person-Parent Choice,True
TN-00820,Sullivan County,6,First Tennessee CORE Region,TN-00820-0225,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-04-26T19:15:17.000Z,7,In Person-Parent Choice,True
TN-00821,Bristol,6,First Tennessee CORE Region,TN-00821-0005,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-10-11T11:22:32.000Z,3,Hybrid-Parent Choice,True
TN-00821,Bristol,6,First Tennessee CORE Region,TN-00821-0007,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-10-19T17:00:08.000Z,3,Hybrid-Parent Choice,True
TN-00821,Bristol,6,First Tennessee CORE Region,TN-00821-0020,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-10-19T17:03:32.000Z,3,Hybrid-Parent Choice,True
TN-00821,Bristol,6,First Tennessee CORE Region,TN-00821-0025,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-10-19T17:10:33.000Z,3,Hybrid-Parent Choice,True
TN-00821,Bristol,6,First Tennessee CORE Region,TN-00821-0030,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-10-19T17:12:45.000Z,3,Hybrid-Parent Choice,True
TN-00821,Bristol,6,First Tennessee CORE Region,TN-00821-0035,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-11-09T20:20:20.000Z,3,Hybrid-Parent Choice,True
TN-00821,Bristol,6,First Tennessee CORE Region,TN-00821-0045,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-10-09T21:20:35.000Z,3,Hybrid-Parent Choice,True
TN-00821,Bristol,6,First Tennessee CORE Region,TN-00821-0050,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-09-04T18:50:43.000Z,2,Remote Only,True
TN-00822,Kingsport,6,First Tennessee CORE Region,TN-00822-0010,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-05-17T12:32:22.000Z,1,In Person,True
TN-00822,Kingsport,6,First Tennessee CORE Region,TN-00822-0015,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-04-23T20:44:16.000Z,1,In Person,True
TN-00822,Kingsport,6,First Tennessee CORE Region,TN-00822-0020,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-04-12T19:58:37.000Z,1,In Person,True
TN-00822,Kingsport,6,First Tennessee CORE Region,TN-00822-0025,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-05-03T13:28:35.000Z,1,In Person,True
TN-00822,Kingsport,6,First Tennessee CORE Region,TN-00822-0028,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-02-08T16:10:12.000Z,1,In Person,True
TN-00822,Kingsport,6,First Tennessee CORE Region,TN-00822-0030,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-04-23T20:44:28.000Z,1,In Person,True
TN-00822,Kingsport,6,First Tennessee CORE Region,TN-00822-0032,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-05-17T12:31:57.000Z,1,In Person,True
TN-00822,Kingsport,6,First Tennessee CORE Region,TN-00822-0037,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-01-18T14:27:46.000Z,1,In Person,True
TN-00822,Kingsport,6,First Tennessee CORE Region,TN-00822-0040,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-05-21T12:35:59.000Z,1,In Person,True
TN-00822,Kingsport,6,First Tennessee CORE Region,TN-00822-0045,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-04-23T20:45:15.000Z,1,In Person,True
TN-00822,Kingsport,6,First Tennessee CORE Region,TN-00822-0050,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-05-07T19:55:11.000Z,1,In Person,True
TN-00822,Kingsport,6,First Tennessee CORE Region,TN-00822-0055,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-04-23T20:44:38.000Z,1,In Person,True
TN-00830,Sumner County,3,Mid Cumberland CORE Region,TN-00830-0003,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-08-17T00:00:00.000Z,3,Hybrid-Parent Choice,True
TN-00830,Sumner County,3,Mid Cumberland CORE Region,TN-00830-0005,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-08-17T00:00:00.000Z,3,Hybrid-Parent Choice,True
TN-00830,Sumner County,3,Mid Cumberland CORE Region,TN-00830-0007,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-08-17T00:00:00.000Z,3,Hybrid-Parent Choice,True
TN-00830,Sumner County,3,Mid Cumberland CORE Region,TN-00830-0010,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-08-17T00:00:00.000Z,3,Hybrid-Parent Choice,True
TN-00830,Sumner County,3,Mid Cumberland CORE Region,TN-00830-0015,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-08-17T00:00:00.000Z,3,Hybrid-Parent Choice,True
TN-00830,Sumner County,3,Mid Cumberland CORE Region,TN-00830-0025,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-08-17T00:00:00.000Z,3,Hybrid-Parent Choice,True
TN-00830,Sumner County,3,Mid Cumberland CORE Region,TN-00830-0030,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-08-17T00:00:00.000Z,3,Hybrid-Parent Choice,True
TN-00830,Sumner County,3,Mid Cumberland CORE Region,TN-00830-0035,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-08-17T00:00:00.000Z,3,Hybrid-Parent Choice,True
TN-00830,Sumner County,3,Mid Cumberland CORE Region,TN-00830-0040,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-08-17T00:00:00.000Z,3,Hybrid-Parent Choice,True
TN-00830,Sumner County,3,Mid Cumberland CORE Region,TN-00830-0050,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-08-17T00:00:00.000Z,3,Hybrid-Parent Choice,True
TN-00830,Sumner County,3,Mid Cumberland CORE Region,TN-00830-0051,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-08-17T00:00:00.000Z,3,Hybrid-Parent Choice,True
TN-00830,Sumner County,3,Mid Cumberland CORE Region,TN-00830-0052,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-08-17T00:00:00.000Z,3,Hybrid-Parent Choice,True
TN-00830,Sumner County,3,Mid Cumberland CORE Region,TN-00830-0053,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-08-17T00:00:00.000Z,3,Hybrid-Parent Choice,True
TN-00830,Sumner County,3,Mid Cumberland CORE Region,TN-00830-0054,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-08-17T00:00:00.000Z,3,Hybrid-Parent Choice,True
TN-00830,Sumner County,3,Mid Cumberland CORE Region,TN-00830-0055,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-08-17T00:00:00.000Z,3,Hybrid-Parent Choice,True
TN-00830,Sumner County,3,Mid Cumberland CORE Region,TN-00830-0056,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-08-17T00:00:00.000Z,3,Hybrid-Parent Choice,True
TN-00830,Sumner County,3,Mid Cumberland CORE Region,TN-00830-0057,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-08-17T00:00:00.000Z,3,Hybrid-Parent Choice,True
TN-00830,Sumner County,3,Mid Cumberland CORE Region,TN-00830-0060,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-08-17T00:00:00.000Z,3,Hybrid-Parent Choice,True
TN-00830,Sumner County,3,Mid Cumberland CORE Region,TN-00830-0065,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-08-17T00:00:00.000Z,3,Hybrid-Parent Choice,True
TN-00830,Sumner County,3,Mid Cumberland CORE Region,TN-00830-0070,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-08-17T00:00:00.000Z,3,Hybrid-Parent Choice,True
TN-00830,Sumner County,3,Mid Cumberland CORE Region,TN-00830-0075,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-08-17T00:00:00.000Z,3,Hybrid-Parent Choice,True
TN-00830,Sumner County,3,Mid Cumberland CORE Region,TN-00830-0080,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-08-17T00:00:00.000Z,3,Hybrid-Parent Choice,True
TN-00830,Sumner County,3,Mid Cumberland CORE Region,TN-00830-0085,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-08-17T00:00:00.000Z,3,Hybrid-Parent Choice,True
TN-00830,Sumner County,3,Mid Cumberland CORE Region,TN-00830-0090,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-08-17T00:00:00.000Z,3,Hybrid-Parent Choice,True
TN-00830,Sumner County,3,Mid Cumberland CORE Region,TN-00830-0093,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-08-17T00:00:00.000Z,3,Hybrid-Parent Choice,True
TN-00830,Sumner County,3,Mid Cumberland CORE Region,TN-00830-0095,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-08-17T00:00:00.000Z,3,Hybrid-Parent Choice,True
TN-00830,Sumner County,3,Mid Cumberland CORE Region,TN-00830-0097,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-08-17T00:00:00.000Z,3,Hybrid-Parent Choice,True
TN-00830,Sumner County,3,Mid Cumberland CORE Region,TN-00830-0100,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-08-17T00:00:00.000Z,3,Hybrid-Parent Choice,True
TN-00830,Sumner County,3,Mid Cumberland CORE Region,TN-00830-0101,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-08-17T00:00:00.000Z,3,Hybrid-Parent Choice,True
TN-00830,Sumner County,3,Mid Cumberland CORE Region,TN-00830-0102,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-08-17T00:00:00.000Z,3,Hybrid-Parent Choice,True
TN-00830,Sumner County,3,Mid Cumberland CORE Region,TN-00830-0104,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-08-17T00:00:00.000Z,3,Hybrid-Parent Choice,True
TN-00830,Sumner County,3,Mid Cumberland CORE Region,TN-00830-0105,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-08-17T00:00:00.000Z,3,Hybrid-Parent Choice,True
TN-00830,Sumner County,3,Mid Cumberland CORE Region,TN-00830-0107,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-08-17T00:00:00.000Z,3,Hybrid-Parent Choice,True
TN-00830,Sumner County,3,Mid Cumberland CORE Region,TN-00830-0109,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-08-17T00:00:00.000Z,3,Hybrid-Parent Choice,True
TN-00830,Sumner County,3,Mid Cumberland CORE Region,TN-00830-0110,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-08-17T00:00:00.000Z,3,Hybrid-Parent Choice,True
TN-00830,Sumner County,3,Mid Cumberland CORE Region,TN-00830-0112,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-08-17T00:00:00.000Z,3,Hybrid-Parent Choice,True
TN-00830,Sumner County,3,Mid Cumberland CORE Region,TN-00830-0113,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-08-17T00:00:00.000Z,3,Hybrid-Parent Choice,True
TN-00830,Sumner County,3,Mid Cumberland CORE Region,TN-00830-0115,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-08-17T00:00:00.000Z,3,Hybrid-Parent Choice,True
TN-00830,Sumner County,3,Mid Cumberland CORE Region,TN-00830-0117,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-08-17T00:00:00.000Z,3,Hybrid-Parent Choice,True
TN-00830,Sumner County,3,Mid Cumberland CORE Region,TN-00830-0120,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-08-17T00:00:00.000Z,3,Hybrid-Parent Choice,True
TN-00830,Sumner County,3,Mid Cumberland CORE Region,TN-00830-0125,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-08-17T00:00:00.000Z,3,Hybrid-Parent Choice,True
TN-00830,Sumner County,3,Mid Cumberland CORE Region,TN-00830-0130,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-08-17T00:00:00.000Z,3,Hybrid-Parent Choice,True
TN-00830,Sumner County,3,Mid Cumberland CORE Region,TN-00830-0135,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-08-17T00:00:00.000Z,3,Hybrid-Parent Choice,True
TN-00830,Sumner County,3,Mid Cumberland CORE Region,TN-00830-0140,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-08-17T00:00:00.000Z,3,Hybrid-Parent Choice,True
TN-00830,Sumner County,3,Mid Cumberland CORE Region,TN-00830-0150,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-08-17T00:00:00.000Z,3,Hybrid-Parent Choice,True
TN-00830,Sumner County,3,Mid Cumberland CORE Region,TN-00830-0152,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-08-17T00:00:00.000Z,3,Hybrid-Parent Choice,True
TN-00830,Sumner County,3,Mid Cumberland CORE Region,TN-00830-0155,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-08-17T00:00:00.000Z,3,Hybrid-Parent Choice,True
TN-00830,Sumner County,3,Mid Cumberland CORE Region,TN-00830-0160,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-08-17T00:00:00.000Z,3,Hybrid-Parent Choice,True
TN-00830,Sumner County,3,Mid Cumberland CORE Region,TN-00830-1010,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-08-17T00:00:00.000Z,3,Hybrid-Parent Choice,True
TN-00840,Tipton County,9,Southwest CORE Region,TN-00840-0002,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-02-08T15:26:52.000Z,3,Hybrid-Parent Choice,True
TN-00840,Tipton County,9,Southwest CORE Region,TN-00840-0004,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-02-08T15:26:35.000Z,3,Hybrid-Parent Choice,True
TN-00840,Tipton County,9,Southwest CORE Region,TN-00840-0007,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-02-08T15:27:07.000Z,3,Hybrid-Parent Choice,True
TN-00840,Tipton County,9,Southwest CORE Region,TN-00840-0011,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-02-08T15:27:24.000Z,3,Hybrid-Parent Choice,True
TN-00840,Tipton County,9,Southwest CORE Region,TN-00840-0012,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-02-08T15:27:40.000Z,3,Hybrid-Parent Choice,True
TN-00840,Tipton County,9,Southwest CORE Region,TN-00840-0013,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-02-08T15:28:54.000Z,3,Hybrid-Parent Choice,True
TN-00840,Tipton County,9,Southwest CORE Region,TN-00840-0014,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-02-08T15:28:15.000Z,3,Hybrid-Parent Choice,True
TN-00840,Tipton County,9,Southwest CORE Region,TN-00840-0015,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-02-08T15:27:59.000Z,3,Hybrid-Parent Choice,True
TN-00840,Tipton County,9,Southwest CORE Region,TN-00840-0017,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-02-08T15:28:33.000Z,3,Hybrid-Parent Choice,True
TN-00840,Tipton County,9,Southwest CORE Region,TN-00840-0020,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-02-08T15:29:10.000Z,3,Hybrid-Parent Choice,True
TN-00840,Tipton County,9,Southwest CORE Region,TN-00840-0045,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-02-08T15:29:25.000Z,3,Hybrid-Parent Choice,True
TN-00840,Tipton County,9,Southwest CORE Region,TN-00840-0048,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-02-08T15:29:56.000Z,3,Hybrid-Parent Choice,True
TN-00840,Tipton County,9,Southwest CORE Region,TN-00840-0050,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-02-08T15:29:39.000Z,3,Hybrid-Parent Choice,True
TN-00840,Tipton County,9,Southwest CORE Region,TN-00840-0060,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-02-08T15:30:12.000Z,3,Hybrid-Parent Choice,True
TN-00850,Trousdale County,4,Upper Cumberland CORE Region,TN-00850-0005,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-08-01T00:00:00.000Z,3,Hybrid-Parent Choice,True
TN-00850,Trousdale County,4,Upper Cumberland CORE Region,TN-00850-0010,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-08-01T00:00:00.000Z,3,Hybrid-Parent Choice,True
TN-00850,Trousdale County,4,Upper Cumberland CORE Region,TN-00850-0015,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-08-01T00:00:00.000Z,3,Hybrid-Parent Choice,True
TN-00860,Unicoi County,6,First Tennessee CORE Region,TN-00860-0005,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-09-14T20:33:04.000Z,1,In Person,True
TN-00860,Unicoi County,6,First Tennessee CORE Region,TN-00860-0015,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-09-14T20:28:55.000Z,1,In Person,True
TN-00860,Unicoi County,6,First Tennessee CORE Region,TN-00860-0025,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-09-14T20:26:38.000Z,1,In Person,True
TN-00860,Unicoi County,6,First Tennessee CORE Region,TN-00860-0030,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-09-14T20:28:37.000Z,1,In Person,True
TN-00860,Unicoi County,6,First Tennessee CORE Region,TN-00860-0035,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-09-14T20:32:46.000Z,1,In Person,True
TN-00860,Unicoi County,6,First Tennessee CORE Region,TN-00860-0040,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-09-14T20:33:26.000Z,1,In Person,True
TN-00870,Union County,5,East Tennessee CORE Region,TN-00870-0005,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-08-01T00:00:00.000Z,3,Hybrid-Parent Choice,True
TN-00870,Union County,5,East Tennessee CORE Region,TN-00870-0025,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-08-01T00:00:00.000Z,3,Hybrid-Parent Choice,True
TN-00870,Union County,5,East Tennessee CORE Region,TN-00870-0035,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-08-01T00:00:00.000Z,3,Hybrid-Parent Choice,True
TN-00870,Union County,5,East Tennessee CORE Region,TN-00870-0040,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-08-01T00:00:00.000Z,3,Hybrid-Parent Choice,True
TN-00870,Union County,5,East Tennessee CORE Region,TN-00870-0045,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-08-01T00:00:00.000Z,3,Hybrid-Parent Choice,True
TN-00870,Union County,5,East Tennessee CORE Region,TN-00870-0053,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-08-01T00:00:00.000Z,3,Hybrid-Parent Choice,True
TN-00870,Union County,5,East Tennessee CORE Region,TN-00870-0055,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-08-01T00:00:00.000Z,3,Hybrid-Parent Choice,True
TN-00870,Union County,5,East Tennessee CORE Region,TN-00870-0057,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-08-01T00:00:00.000Z,3,Hybrid-Parent Choice,True
TN-00870,Union County,5,East Tennessee CORE Region,TN-00870-0060,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-08-01T00:00:00.000Z,3,Hybrid-Parent Choice,True
TN-00870,Union County,5,East Tennessee CORE Region,TN-00870-0065,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-08-01T00:00:00.000Z,3,Hybrid-Parent Choice,True
TN-00880,Van Buren County,4,Upper Cumberland CORE Region,TN-00880-0030,True,,,,,0,0,0,0,2021-06-09,,True,3.0,Schedule Adjustments - Contact School/District,True,,2021-01-19T14:37:42.000Z,3,Hybrid-Parent Choice,True
TN-00880,Van Buren County,4,Upper Cumberland CORE Region,TN-00880-0035,True,,,,,0,0,0,0,2021-06-09,,True,3.0,Schedule Adjustments - Contact School/District,True,,2021-01-19T14:38:07.000Z,3,Hybrid-Parent Choice,True
TN-00890,Warren County,4,Upper Cumberland CORE Region,TN-00890-0010,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-11-16T19:20:56.000Z,7,In Person-Parent Choice,True
TN-00890,Warren County,4,Upper Cumberland CORE Region,TN-00890-0020,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-11-16T19:21:10.000Z,7,In Person-Parent Choice,True
TN-00890,Warren County,4,Upper Cumberland CORE Region,TN-00890-0030,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-11-16T19:19:52.000Z,7,In Person-Parent Choice,True
TN-00890,Warren County,4,Upper Cumberland CORE Region,TN-00890-0038,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-11-16T19:21:24.000Z,7,In Person-Parent Choice,True
TN-00890,Warren County,4,Upper Cumberland CORE Region,TN-00890-0040,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-11-16T19:21:50.000Z,7,In Person-Parent Choice,True
TN-00890,Warren County,4,Upper Cumberland CORE Region,TN-00890-0050,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-11-16T19:22:06.000Z,7,In Person-Parent Choice,True
TN-00890,Warren County,4,Upper Cumberland CORE Region,TN-00890-0063,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-11-02T18:24:02.000Z,7,In Person-Parent Choice,True
TN-00890,Warren County,4,Upper Cumberland CORE Region,TN-00890-0072,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-11-16T19:22:21.000Z,7,In Person-Parent Choice,True
TN-00890,Warren County,4,Upper Cumberland CORE Region,TN-00890-0075,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-01-25T17:18:58.000Z,7,In Person-Parent Choice,True
TN-00890,Warren County,4,Upper Cumberland CORE Region,TN-00890-0080,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-01-25T17:18:46.000Z,7,In Person-Parent Choice,True
TN-00890,Warren County,4,Upper Cumberland CORE Region,TN-00890-0085,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-11-16T19:22:37.000Z,7,In Person-Parent Choice,True
TN-00900,Washington County,6,First Tennessee CORE Region,TN-00900-0005,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-03-22T13:41:39.000Z,2,Remote Only,True
TN-00900,Washington County,6,First Tennessee CORE Region,TN-00900-0020,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-03-22T13:38:37.000Z,7,In Person-Parent Choice,True
TN-00900,Washington County,6,First Tennessee CORE Region,TN-00900-0037,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-03-22T13:38:54.000Z,7,In Person-Parent Choice,True
TN-00900,Washington County,6,First Tennessee CORE Region,TN-00900-0038,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-03-22T13:39:06.000Z,7,In Person-Parent Choice,True
TN-00900,Washington County,6,First Tennessee CORE Region,TN-00900-0045,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-03-22T13:39:18.000Z,7,In Person-Parent Choice,True
TN-00900,Washington County,6,First Tennessee CORE Region,TN-00900-0050,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-03-22T13:39:35.000Z,7,In Person-Parent Choice,True
TN-00900,Washington County,6,First Tennessee CORE Region,TN-00900-0055,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-03-22T13:39:50.000Z,7,In Person-Parent Choice,True
TN-00900,Washington County,6,First Tennessee CORE Region,TN-00900-0060,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-03-22T13:40:03.000Z,7,In Person-Parent Choice,True
TN-00900,Washington County,6,First Tennessee CORE Region,TN-00900-0065,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-03-22T13:40:16.000Z,7,In Person-Parent Choice,True
TN-00900,Washington County,6,First Tennessee CORE Region,TN-00900-0075,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-03-22T13:40:28.000Z,7,In Person-Parent Choice,True
TN-00900,Washington County,6,First Tennessee CORE Region,TN-00900-0080,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-03-22T13:40:43.000Z,7,In Person-Parent Choice,True
TN-00900,Washington County,6,First Tennessee CORE Region,TN-00900-0090,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-03-22T13:40:55.000Z,7,In Person-Parent Choice,True
TN-00900,Washington County,6,First Tennessee CORE Region,TN-00900-0095,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-03-22T13:41:08.000Z,7,In Person-Parent Choice,True
TN-00900,Washington County,6,First Tennessee CORE Region,TN-00900-0105,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-03-22T13:41:26.000Z,3,Hybrid-Parent Choice,True
TN-00900,Washington County,6,First Tennessee CORE Region,TN-00900-0110,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-03-22T13:41:51.000Z,7,In Person-Parent Choice,True
TN-00900,Washington County,6,First Tennessee CORE Region,TN-00900-0115,False,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-10-05T19:37:20.000Z,2,Remote Only,True
