district_id,district_name,region_id,region_name,school_id,can_submit_covid_data,student_cases,staff_cases,student_cases_prev_week,staff_cases_prev_week,student_cases_inferred,staff_cases_inferred,student_cases_prev_week_inferred,staff_cases_prev_week_inferred,date_stamp,date_cases_updated,op_has_restrictions,op_restrictions,op_restrictions_reason,op_restrictions_active,op_restrictions_end_date,op_last_update,op_model_id,op_model_name,op_model_active
TN-00890,Warren County,4,Upper Cumberland CORE Region,TN-00890-0030,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00890,Warren County,4,Upper Cumberland CORE Region,TN-00890-0038,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00890,Warren County,4,Upper Cumberland CORE Region,TN-00890-0040,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00890,Warren County,4,Upper Cumberland CORE Region,TN-00890-0047,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,2,Virtual,False
TN-00890,Warren County,4,Upper Cumberland CORE Region,TN-00890-0050,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00890,Warren County,4,Upper Cumberland CORE Region,TN-00890-0063,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00890,Warren County,4,Upper Cumberland CORE Region,TN-00890-0072,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00890,Warren County,4,Upper Cumberland CORE Region,TN-00890-0075,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00890,Warren County,4,Upper Cumberland CORE Region,TN-00890-0080,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00890,Warren County,4,Upper Cumberland CORE Region,TN-00890-0085,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00900,Washington County,6,First Tennessee CORE Region,TN-00900-0005,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00900,Washington County,6,First Tennessee CORE Region,TN-00900-0020,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00900,Washington County,6,First Tennessee CORE Region,TN-00900-0037,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00900,Washington County,6,First Tennessee CORE Region,TN-00900-0038,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00900,Washington County,6,First Tennessee CORE Region,TN-00900-0045,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00900,Washington County,6,First Tennessee CORE Region,TN-00900-0050,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00900,Washington County,6,First Tennessee CORE Region,TN-00900-0055,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00900,Washington County,6,First Tennessee CORE Region,TN-00900-0060,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00900,Washington County,6,First Tennessee CORE Region,TN-00900-0065,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00900,Washington County,6,First Tennessee CORE Region,TN-00900-0075,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00900,Washington County,6,First Tennessee CORE Region,TN-00900-0080,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00900,Washington County,6,First Tennessee CORE Region,TN-00900-0090,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00900,Washington County,6,First Tennessee CORE Region,TN-00900-0095,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00900,Washington County,6,First Tennessee CORE Region,TN-00900-0105,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00900,Washington County,6,First Tennessee CORE Region,TN-00900-0110,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00901,Johnson City,6,First Tennessee CORE Region,TN-00901-0007,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2022-05-23T19:11:18.000Z,1,In Person,True
TN-00901,Johnson City,6,First Tennessee CORE Region,TN-00901-0015,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2022-05-23T19:11:36.000Z,1,In Person,True
TN-00901,Johnson City,6,First Tennessee CORE Region,TN-00901-0016,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2022-05-23T19:11:56.000Z,1,In Person,True
TN-00901,Johnson City,6,First Tennessee CORE Region,TN-00901-0017,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2022-03-21T19:25:38.000Z,2,Virtual,False
TN-00901,Johnson City,6,First Tennessee CORE Region,TN-00901-0018,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2022-05-23T19:12:13.000Z,1,In Person,True
TN-00901,Johnson City,6,First Tennessee CORE Region,TN-00901-0020,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2022-05-23T19:14:29.000Z,1,In Person,True
TN-00901,Johnson City,6,First Tennessee CORE Region,TN-00901-0035,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2022-05-23T19:12:31.000Z,1,In Person,True
TN-00901,Johnson City,6,First Tennessee CORE Region,TN-00901-0037,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2022-05-23T19:12:54.000Z,1,In Person,True
TN-00901,Johnson City,6,First Tennessee CORE Region,TN-00901-0040,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2022-05-23T19:13:16.000Z,1,In Person,True
TN-00901,Johnson City,6,First Tennessee CORE Region,TN-00901-0045,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2022-05-23T19:13:35.000Z,1,In Person,True
TN-00901,Johnson City,6,First Tennessee CORE Region,TN-00901-0055,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2022-05-23T19:13:57.000Z,1,In Person,True
TN-00901,Johnson City,6,First Tennessee CORE Region,TN-00901-0065,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2022-05-23T19:14:16.000Z,1,In Person,True
TN-00910,Wayne County,8,South Central CORE Region,TN-00910-0005,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2022-05-09T17:24:33.000Z,1,In Person,True
TN-00910,Wayne County,8,South Central CORE Region,TN-00910-0010,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2022-05-09T17:25:01.000Z,1,In Person,True
TN-00910,Wayne County,8,South Central CORE Region,TN-00910-0015,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2022-05-09T17:24:52.000Z,1,In Person,True
TN-00910,Wayne County,8,South Central CORE Region,TN-00910-0025,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2022-05-09T17:25:15.000Z,1,In Person,True
TN-00910,Wayne County,8,South Central CORE Region,TN-00910-0035,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2022-05-09T17:25:24.000Z,1,In Person,True
TN-00910,Wayne County,8,South Central CORE Region,TN-00910-0036,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2022-05-09T17:25:32.000Z,1,In Person,True
TN-00910,Wayne County,8,South Central CORE Region,TN-00910-0038,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2022-05-09T17:25:39.000Z,1,In Person,True
TN-00910,Wayne County,8,South Central CORE Region,TN-00910-0040,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2022-05-09T17:25:46.000Z,1,In Person,True
TN-00910,Wayne County,8,South Central CORE Region,TN-00910-0045,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2022-05-09T17:25:54.000Z,1,In Person,True
TN-00920,Weakley County,1,Northwest Tennessee CORE Region,TN-00920-0005,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00920,Weakley County,1,Northwest Tennessee CORE Region,TN-00920-0007,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00920,Weakley County,1,Northwest Tennessee CORE Region,TN-00920-0010,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00920,Weakley County,1,Northwest Tennessee CORE Region,TN-00920-0015,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00920,Weakley County,1,Northwest Tennessee CORE Region,TN-00920-0025,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00920,Weakley County,1,Northwest Tennessee CORE Region,TN-00920-0033,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00920,Weakley County,1,Northwest Tennessee CORE Region,TN-00920-0035,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00920,Weakley County,1,Northwest Tennessee CORE Region,TN-00920-0040,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00920,Weakley County,1,Northwest Tennessee CORE Region,TN-00920-0045,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00920,Weakley County,1,Northwest Tennessee CORE Region,TN-00920-0060,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00920,Weakley County,1,Northwest Tennessee CORE Region,TN-00920-0065,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00930,White County,4,Upper Cumberland CORE Region,TN-00930-0010,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00930,White County,4,Upper Cumberland CORE Region,TN-00930-0015,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00930,White County,4,Upper Cumberland CORE Region,TN-00930-0025,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00930,White County,4,Upper Cumberland CORE Region,TN-00930-0035,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00930,White County,4,Upper Cumberland CORE Region,TN-00930-0037,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00930,White County,4,Upper Cumberland CORE Region,TN-00930-0040,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00930,White County,4,Upper Cumberland CORE Region,TN-00930-0050,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00930,White County,4,Upper Cumberland CORE Region,TN-00930-0060,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00940,Williamson County,3,Mid Cumberland CORE Region,TN-00940-0004,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00940,Williamson County,3,Mid Cumberland CORE Region,TN-00940-0005,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00940,Williamson County,3,Mid Cumberland CORE Region,TN-00940-0012,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00940,Williamson County,3,Mid Cumberland CORE Region,TN-00940-0017,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00940,Williamson County,3,Mid Cumberland CORE Region,TN-00940-0019,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00940,Williamson County,3,Mid Cumberland CORE Region,TN-00940-0020,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00940,Williamson County,3,Mid Cumberland CORE Region,TN-00940-0022,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00940,Williamson County,3,Mid Cumberland CORE Region,TN-00940-0023,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00940,Williamson County,3,Mid Cumberland CORE Region,TN-00940-0027,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00940,Williamson County,3,Mid Cumberland CORE Region,TN-00940-0028,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00940,Williamson County,3,Mid Cumberland CORE Region,TN-00940-0030,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00940,Williamson County,3,Mid Cumberland CORE Region,TN-00940-0033,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00940,Williamson County,3,Mid Cumberland CORE Region,TN-00940-0035,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00940,Williamson County,3,Mid Cumberland CORE Region,TN-00940-0040,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00940,Williamson County,3,Mid Cumberland CORE Region,TN-00940-0041,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00940,Williamson County,3,Mid Cumberland CORE Region,TN-00940-0042,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00940,Williamson County,3,Mid Cumberland CORE Region,TN-00940-0045,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00940,Williamson County,3,Mid Cumberland CORE Region,TN-00940-0046,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00940,Williamson County,3,Mid Cumberland CORE Region,TN-00940-0048,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00940,Williamson County,3,Mid Cumberland CORE Region,TN-00940-0049,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00940,Williamson County,3,Mid Cumberland CORE Region,TN-00940-0050,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00940,Williamson County,3,Mid Cumberland CORE Region,TN-00940-0052,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00940,Williamson County,3,Mid Cumberland CORE Region,TN-00940-0054,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00940,Williamson County,3,Mid Cumberland CORE Region,TN-00940-0057,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00940,Williamson County,3,Mid Cumberland CORE Region,TN-00940-0058,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00940,Williamson County,3,Mid Cumberland CORE Region,TN-00940-0059,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00940,Williamson County,3,Mid Cumberland CORE Region,TN-00940-0060,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00940,Williamson County,3,Mid Cumberland CORE Region,TN-00940-0061,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00940,Williamson County,3,Mid Cumberland CORE Region,TN-00940-0063,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00940,Williamson County,3,Mid Cumberland CORE Region,TN-00940-0064,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00940,Williamson County,3,Mid Cumberland CORE Region,TN-00940-0065,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00940,Williamson County,3,Mid Cumberland CORE Region,TN-00940-0066,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00940,Williamson County,3,Mid Cumberland CORE Region,TN-00940-0067,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00940,Williamson County,3,Mid Cumberland CORE Region,TN-00940-0068,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00940,Williamson County,3,Mid Cumberland CORE Region,TN-00940-0069,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00940,Williamson County,3,Mid Cumberland CORE Region,TN-00940-0071,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00940,Williamson County,3,Mid Cumberland CORE Region,TN-00940-0072,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00940,Williamson County,3,Mid Cumberland CORE Region,TN-00940-0074,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00940,Williamson County,3,Mid Cumberland CORE Region,TN-00940-0076,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00940,Williamson County,3,Mid Cumberland CORE Region,TN-00940-0077,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00940,Williamson County,3,Mid Cumberland CORE Region,TN-00940-0078,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00940,Williamson County,3,Mid Cumberland CORE Region,TN-00940-0079,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00940,Williamson County,3,Mid Cumberland CORE Region,TN-00940-0080,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00940,Williamson County,3,Mid Cumberland CORE Region,TN-00940-0081,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00940,Williamson County,3,Mid Cumberland CORE Region,TN-00940-0082,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00940,Williamson County,3,Mid Cumberland CORE Region,TN-00940-0083,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00940,Williamson County,3,Mid Cumberland CORE Region,TN-00940-0084,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00940,Williamson County,3,Mid Cumberland CORE Region,TN-00940-0088,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00940,Williamson County,3,Mid Cumberland CORE Region,TN-00940-0089,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00940,Williamson County,3,Mid Cumberland CORE Region,TN-00940-0093,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00940,Williamson County,3,Mid Cumberland CORE Region,TN-00940-0097,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00941,Franklin SSD,3,Mid Cumberland CORE Region,TN-00941-0005,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00941,Franklin SSD,3,Mid Cumberland CORE Region,TN-00941-0010,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00941,Franklin SSD,3,Mid Cumberland CORE Region,TN-00941-0021,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00941,Franklin SSD,3,Mid Cumberland CORE Region,TN-00941-0022,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00941,Franklin SSD,3,Mid Cumberland CORE Region,TN-00941-0025,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00941,Franklin SSD,3,Mid Cumberland CORE Region,TN-00941-0030,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00941,Franklin SSD,3,Mid Cumberland CORE Region,TN-00941-0035,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00941,Franklin SSD,3,Mid Cumberland CORE Region,TN-00941-0040,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00950,Wilson County,3,Mid Cumberland CORE Region,TN-00950-0004,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2022-02-14T01:50:09.000Z,1,In Person,True
TN-00950,Wilson County,3,Mid Cumberland CORE Region,TN-00950-0005,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2022-02-27T21:28:00.000Z,1,In Person,True
TN-00950,Wilson County,3,Mid Cumberland CORE Region,TN-00950-0010,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2022-05-09T13:10:44.000Z,1,In Person,True
TN-00950,Wilson County,3,Mid Cumberland CORE Region,TN-00950-0011,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2022-05-23T13:24:27.000Z,1,In Person,True
TN-00950,Wilson County,3,Mid Cumberland CORE Region,TN-00950-0012,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2022-05-16T14:06:02.000Z,1,In Person,True
TN-00950,Wilson County,3,Mid Cumberland CORE Region,TN-00950-0015,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2022-03-07T01:19:12.000Z,1,In Person,True
TN-00950,Wilson County,3,Mid Cumberland CORE Region,TN-00950-0020,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2022-02-21T16:13:10.000Z,1,In Person,True
TN-00950,Wilson County,3,Mid Cumberland CORE Region,TN-00950-0025,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2022-05-31T16:16:11.000Z,1,In Person,True
TN-00950,Wilson County,3,Mid Cumberland CORE Region,TN-00950-0030,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2022-05-31T16:17:09.000Z,1,In Person,True
TN-00950,Wilson County,3,Mid Cumberland CORE Region,TN-00950-0032,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2022-05-31T16:19:36.000Z,1,In Person,True
TN-00950,Wilson County,3,Mid Cumberland CORE Region,TN-00950-0033,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2022-05-23T13:25:02.000Z,1,In Person,True
TN-00950,Wilson County,3,Mid Cumberland CORE Region,TN-00950-0035,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2022-05-23T13:25:51.000Z,1,In Person,True
TN-00950,Wilson County,3,Mid Cumberland CORE Region,TN-00950-0046,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2022-05-31T16:20:00.000Z,1,In Person,True
TN-00950,Wilson County,3,Mid Cumberland CORE Region,TN-00950-0050,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2022-05-23T13:25:20.000Z,1,In Person,True
TN-00950,Wilson County,3,Mid Cumberland CORE Region,TN-00950-0052,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2022-05-31T16:20:30.000Z,1,In Person,True
TN-00950,Wilson County,3,Mid Cumberland CORE Region,TN-00950-0055,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2022-05-23T13:25:35.000Z,1,In Person,True
TN-00950,Wilson County,3,Mid Cumberland CORE Region,TN-00950-0060,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2022-02-21T16:28:25.000Z,1,In Person,True
TN-00950,Wilson County,3,Mid Cumberland CORE Region,TN-00950-0063,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2022-02-21T16:27:08.000Z,1,In Person,True
TN-00950,Wilson County,3,Mid Cumberland CORE Region,TN-00950-0065,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2022-04-25T14:45:10.000Z,1,In Person,True
TN-00950,Wilson County,3,Mid Cumberland CORE Region,TN-00950-0073,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2022-05-16T14:06:57.000Z,1,In Person,True
TN-00950,Wilson County,3,Mid Cumberland CORE Region,TN-00950-0080,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2022-02-27T21:42:54.000Z,1,In Person,True
TN-00950,Wilson County,3,Mid Cumberland CORE Region,TN-00950-0085,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00950,Wilson County,3,Mid Cumberland CORE Region,TN-00950-0087,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00950,Wilson County,3,Mid Cumberland CORE Region,TN-00950-0090,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2022-03-07T01:15:54.000Z,1,In Person,True
TN-00950,Wilson County,3,Mid Cumberland CORE Region,TN-00950-0095,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2022-02-21T16:29:48.000Z,1,In Person,True
TN-00951,Lebanon,3,Mid Cumberland CORE Region,TN-00951-0005,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
