district_id,region_id,school_id,can_submit_covid_data,student_cases,staff_cases,student_cases_prev_week,staff_cases_prev_week,student_cases_inferred,staff_cases_inferred,student_cases_prev_week_inferred,staff_cases_prev_week_inferred,date_stamp,op_model_id,op_has_restrictions,op_restrictions,op_restrictions_end_date,op_last_update,date_cases_updated
TN-00900,6,TN-00900-0090,1,<5,0,0,0,5,0,0,0,2020-10-28,3,0,,,2020-10-26 14:05:06,2020-10-26 14:05:06
TN-00900,6,TN-00900-0095,1,<5,0,<5,0,5,0,5,0,2020-10-28,3,0,,,2020-10-26 14:05:19,2020-10-26 14:05:19
TN-00900,6,TN-00900-0105,1,,,0,0,0,0,0,0,2020-10-28,3,0,,,2020-10-19 14:01:23,
TN-00900,6,TN-00900-0110,1,<5,0,0,<5,5,0,0,5,2020-10-28,3,0,,,2020-10-26 14:18:57,2020-10-26 14:05:58
TN-00900,6,TN-00900-0115,0,,,,,0,0,0,0,2020-10-28,2,0,,,2020-10-05 19:37:20,
TN-00901,6,TN-00901-0007,1,,,0,0,0,0,0,0,2020-10-28,3,0,,,2020-10-19 21:11:03,
TN-00901,6,TN-00901-0015,1,,,0,0,0,0,0,0,2020-10-28,3,0,,,2020-10-19 21:11:28,
TN-00901,6,TN-00901-0016,1,,,<5,<5,0,0,5,5,2020-10-28,3,0,,,2020-10-19 21:11:57,
TN-00901,6,TN-00901-0018,1,,,0,<5,0,0,0,5,2020-10-28,3,0,,,2020-10-19 21:12:19,
TN-00901,6,TN-00901-0020,1,,,0,<5,0,0,0,5,2020-10-28,3,0,,,2020-10-19 21:15:26,
TN-00901,6,TN-00901-0035,1,,,<5,0,0,0,5,0,2020-10-28,2,0,,,2020-10-27 20:02:14,
TN-00901,6,TN-00901-0037,1,,,<5,<5,0,0,5,5,2020-10-28,3,0,,,2020-10-19 21:12:58,
TN-00901,6,TN-00901-0040,1,,,0,0,0,0,0,0,2020-10-28,3,0,,,2020-10-19 21:13:16,
TN-00901,6,TN-00901-0045,1,,,<5,<5,0,0,5,5,2020-10-28,3,0,,,2020-10-19 21:13:37,
TN-00901,6,TN-00901-0055,1,,,0,0,0,0,0,0,2020-10-28,3,0,,,2020-10-19 21:14:03,
TN-00901,6,TN-00901-0065,1,,,<5,<5,0,0,5,5,2020-10-28,3,0,,,2020-10-19 21:15:07,
TN-00910,8,TN-00910-0005,1,0,0,0,0,0,0,0,0,2020-10-28,3,0,,,2020-10-26 15:06:32,2020-10-26 15:06:32
TN-00910,8,TN-00910-0010,1,0,0,0,0,0,0,0,0,2020-10-28,3,0,,,2020-10-26 15:06:53,2020-10-26 15:06:53
TN-00910,8,TN-00910-0015,1,<5,0,0,0,5,0,0,0,2020-10-28,3,0,,,2020-10-26 15:07:14,2020-10-26 15:07:14
TN-00910,8,TN-00910-0025,1,0,<5,0,0,0,5,0,0,2020-10-28,3,0,,,2020-10-26 15:07:31,2020-10-26 15:07:31
TN-00910,8,TN-00910-0035,1,<5,<5,<5,0,5,5,5,0,2020-10-28,3,0,,,2020-10-26 15:07:53,2020-10-26 15:07:53
TN-00910,8,TN-00910-0036,1,0,0,0,0,0,0,0,0,2020-10-28,3,0,,,2020-10-26 15:08:55,2020-10-26 15:08:56
TN-00910,8,TN-00910-0038,1,0,0,0,0,0,0,0,0,2020-10-28,3,0,,,2020-10-26 15:08:43,2020-10-26 15:08:43
TN-00910,8,TN-00910-0040,1,0,<5,<5,<5,0,5,5,5,2020-10-28,3,0,,,2020-10-26 15:08:19,2020-10-26 15:08:19
TN-00910,8,TN-00910-0045,1,<5,<5,0,0,5,5,0,0,2020-10-28,3,0,,,2020-10-26 15:09:14,2020-10-26 15:09:15
TN-00920,1,TN-00920-0005,1,,,,,0,0,0,0,2020-10-28,3,0,,,2020-08-21 00:00:00,
TN-00920,1,TN-00920-0007,1,,,,,0,0,0,0,2020-10-28,3,0,,,2020-08-21 00:00:00,
TN-00920,1,TN-00920-0010,1,,,,,0,0,0,0,2020-10-28,3,0,,,2020-08-21 00:00:00,
TN-00920,1,TN-00920-0015,1,,,,,0,0,0,0,2020-10-28,3,0,,,2020-08-21 00:00:00,
TN-00920,1,TN-00920-0025,1,,,,,0,0,0,0,2020-10-28,3,0,,,2020-08-21 00:00:00,
TN-00920,1,TN-00920-0033,1,,,,,0,0,0,0,2020-10-28,3,0,,,2020-08-21 00:00:00,
TN-00920,1,TN-00920-0035,1,,,,,0,0,0,0,2020-10-28,3,0,,,2020-08-21 00:00:00,
TN-00920,1,TN-00920-0040,1,,,,,0,0,0,0,2020-10-28,3,0,,,2020-08-21 00:00:00,
TN-00920,1,TN-00920-0045,1,,,,,0,0,0,0,2020-10-28,3,0,,,2020-08-21 00:00:00,
TN-00920,1,TN-00920-0060,1,,,,,0,0,0,0,2020-10-28,3,0,,,2020-08-21 00:00:00,
TN-00920,1,TN-00920-0065,1,,,,,0,0,0,0,2020-10-28,3,0,,,2020-08-21 00:00:00,
TN-00930,4,TN-00930-0010,1,,,,,0,0,0,0,2020-10-28,1,0,,,2020-09-11 18:14:35,
TN-00930,4,TN-00930-0015,1,,,,,0,0,0,0,2020-10-28,1,0,,,2020-09-11 18:14:54,
TN-00930,4,TN-00930-0025,1,,,,,0,0,0,0,2020-10-28,1,0,,,2020-09-11 18:15:00,
TN-00930,4,TN-00930-0035,1,,,,,0,0,0,0,2020-10-28,1,0,,,2020-09-11 18:15:07,
TN-00930,4,TN-00930-0037,1,,,,,0,0,0,0,2020-10-28,1,0,,,2020-09-11 18:15:15,
TN-00930,4,TN-00930-0040,1,,,,,0,0,0,0,2020-10-28,1,0,,,2020-09-11 18:15:29,
TN-00930,4,TN-00930-0050,1,,,,,0,0,0,0,2020-10-28,1,0,,,2020-09-11 18:15:23,
TN-00930,4,TN-00930-0060,1,,,,,0,0,0,0,2020-10-28,1,0,,,2020-09-11 18:15:36,
TN-00940,3,TN-00940-0004,1,0,<5,<5,<5,0,5,5,5,2020-10-28,3,0,,,2020-10-26 19:02:04,2020-10-26 19:02:04
TN-00940,3,TN-00940-0005,1,,,<5,0,0,0,5,0,2020-10-28,3,0,,,2020-10-19 20:12:29,
TN-00940,3,TN-00940-0012,1,<5,<5,<5,<5,5,5,5,5,2020-10-28,3,0,,,2020-10-26 19:02:19,2020-10-26 19:02:19
TN-00940,3,TN-00940-0017,1,6,0,<5,0,6,0,5,0,2020-10-28,3,0,,,2020-10-26 19:02:45,2020-10-26 19:02:46
TN-00940,3,TN-00940-0019,1,,,0,<5,0,0,0,5,2020-10-28,3,0,,,2020-10-19 20:13:40,
TN-00940,3,TN-00940-0020,1,,,,,0,0,0,0,2020-10-28,3,0,,,2020-10-12 21:38:12,
TN-00940,3,TN-00940-0022,1,,,,,0,0,0,0,2020-10-28,3,0,,,2020-10-12 21:37:57,
TN-00940,3,TN-00940-0023,1,,,<5,0,0,0,5,0,2020-10-28,3,0,,,2020-10-19 20:13:20,
TN-00940,3,TN-00940-0027,1,,,,,0,0,0,0,2020-10-28,3,0,,,2020-08-01 00:00:00,
TN-00940,3,TN-00940-0028,1,,,0,<5,0,0,0,5,2020-10-28,3,0,,,2020-10-19 20:13:54,
TN-00940,3,TN-00940-0030,1,0,<5,,,0,5,0,0,2020-10-28,3,0,,,2020-10-26 19:03:07,2020-10-26 19:03:08
TN-00940,3,TN-00940-0033,1,,,,,0,0,0,0,2020-10-28,3,0,,,2020-08-01 00:00:00,
TN-00940,3,TN-00940-0035,1,<5,<5,0,<5,5,5,0,5,2020-10-28,3,0,,,2020-10-26 19:22:28,2020-10-26 19:22:28
TN-00940,3,TN-00940-0040,1,<5,0,7,0,5,0,7,0,2020-10-28,3,0,,,2020-10-26 19:03:19,2020-10-26 19:03:20
TN-00940,3,TN-00940-0041,1,,,,,0,0,0,0,2020-10-28,3,0,,,2020-10-12 21:40:02,
TN-00940,3,TN-00940-0042,1,<5,0,<5,0,5,0,5,0,2020-10-28,3,0,,,2020-10-26 19:06:41,2020-10-26 19:06:42
TN-00940,3,TN-00940-0045,1,,,,,0,0,0,0,2020-10-28,3,0,,,2020-08-01 00:00:00,
TN-00940,3,TN-00940-0046,1,,,<5,0,0,0,5,0,2020-10-28,3,0,,,2020-10-19 20:15:18,
TN-00940,3,TN-00940-0048,1,,,<5,<5,0,0,5,5,2020-10-28,3,0,,,2020-10-19 20:15:30,
TN-00940,3,TN-00940-0049,1,,,,,0,0,0,0,2020-10-28,3,0,,,2020-08-01 00:00:00,
TN-00940,3,TN-00940-0050,1,0,<5,<5,<5,0,5,5,5,2020-10-28,3,0,,,2020-10-26 19:03:44,2020-10-26 19:03:45
TN-00940,3,TN-00940-0052,1,<5,0,9,<5,5,0,9,5,2020-10-28,3,0,,,2020-10-26 19:04:06,2020-10-26 19:04:07
TN-00940,3,TN-00940-0054,1,<5,0,,,5,0,0,0,2020-10-28,3,0,,,2020-10-26 19:07:43,2020-10-26 19:07:43
TN-00940,3,TN-00940-0057,1,,,0,<5,0,0,0,5,2020-10-28,3,0,,,2020-10-19 20:16:25,
TN-00940,3,TN-00940-0058,1,<5,<5,<5,<5,5,5,5,5,2020-10-28,3,0,,,2020-10-26 19:04:33,2020-10-26 19:04:34
TN-00940,3,TN-00940-0059,1,<5,<5,<5,<5,5,5,5,5,2020-10-28,3,0,,,2020-10-26 19:04:46,2020-10-26 19:04:47
TN-00940,3,TN-00940-0060,1,,,,,0,0,0,0,2020-10-28,3,0,,,2020-08-01 00:00:00,
TN-00940,3,TN-00940-0061,1,<5,<5,,,5,5,0,0,2020-10-28,3,0,,,2020-10-26 19:05:23,2020-10-26 19:05:24
TN-00940,3,TN-00940-0063,1,,,,,0,0,0,0,2020-10-28,3,0,,,2020-08-01 00:00:00,
TN-00940,3,TN-00940-0064,1,,,,,0,0,0,0,2020-10-28,3,0,,,2020-10-12 21:43:02,
TN-00940,3,TN-00940-0065,1,,,<5,0,0,0,5,0,2020-10-28,3,0,,,2020-10-19 20:18:29,
TN-00940,3,TN-00940-0066,1,<5,0,<5,0,5,0,5,0,2020-10-28,3,0,,,2020-10-26 19:06:11,2020-10-26 19:06:12
TN-00940,3,TN-00940-0067,1,<5,0,<5,<5,5,0,5,5,2020-10-28,3,0,,,2020-10-26 19:02:31,2020-10-26 19:02:32
TN-00940,3,TN-00940-0068,1,<5,0,<5,<5,5,0,5,5,2020-10-28,3,0,,,2020-10-26 19:06:26,2020-10-26 19:06:27
TN-00940,3,TN-00940-0069,1,<5,<5,<5,0,5,5,5,0,2020-10-28,3,0,,,2020-10-26 19:05:05,2020-10-26 19:05:06
TN-00940,3,TN-00940-0071,1,<5,<5,<5,0,5,5,5,0,2020-10-28,3,0,,,2020-10-26 19:05:37,2020-10-26 19:05:38
TN-00940,3,TN-00940-0072,1,<5,0,,,5,0,0,0,2020-10-28,3,0,,,2020-10-26 19:05:49,2020-10-26 19:05:50
TN-00940,3,TN-00940-0074,1,0,<5,8,0,0,5,8,0,2020-10-28,3,0,,,2020-10-26 19:07:21,2020-10-26 19:07:22
TN-00940,3,TN-00940-0076,1,,,<5,0,0,0,5,0,2020-10-28,3,0,,,2020-10-19 20:20:59,
TN-00940,3,TN-00940-0077,1,<5,0,0,<5,5,0,0,5,2020-10-28,3,0,,,2020-10-26 19:11:54,2020-10-26 19:11:54
TN-00940,3,TN-00940-0078,1,,,,,0,0,0,0,2020-10-28,3,0,,,2020-08-01 00:00:00,
TN-00940,3,TN-00940-0079,1,,,<5,0,0,0,5,0,2020-10-28,2,1,4.0,,2020-10-26 19:10:45,
TN-00940,3,TN-00940-0080,1,,,,,0,0,0,0,2020-10-28,3,0,,,2020-08-01 00:00:00,
TN-00940,3,TN-00940-0081,1,,,<5,<5,0,0,5,5,2020-10-28,3,0,,,2020-10-19 20:21:42,
TN-00940,3,TN-00940-0082,1,,,,,0,0,0,0,2020-10-28,3,0,,,2020-08-01 00:00:00,
TN-00940,3,TN-00940-0083,1,<5,<5,,,5,5,0,0,2020-10-28,3,0,,,2020-10-26 19:12:06,2020-10-26 19:12:06
TN-00940,3,TN-00940-0084,1,,,,,0,0,0,0,2020-10-28,3,0,,,2020-10-12 21:45:11,
TN-00940,3,TN-00940-0088,1,<5,<5,,,5,5,0,0,2020-10-28,3,0,,,2020-10-26 19:12:22,2020-10-26 19:12:22
TN-00940,3,TN-00940-0089,1,<5,0,,,5,0,0,0,2020-10-28,3,0,,,2020-10-26 19:12:34,2020-10-26 19:12:35
TN-00941,3,TN-00941-0005,1,,,,,0,0,0,0,2020-10-28,3,0,,,2020-09-08 18:41:24,
TN-00941,3,TN-00941-0010,1,,,,,0,0,0,0,2020-10-28,3,0,,,2020-09-08 18:40:16,
TN-00941,3,TN-00941-0021,1,,,,,0,0,0,0,2020-10-28,3,0,,,2020-09-08 18:42:23,
TN-00941,3,TN-00941-0022,1,,,,,0,0,0,0,2020-10-28,3,0,,,2020-09-08 18:41:01,
TN-00941,3,TN-00941-0025,1,,,,,0,0,0,0,2020-10-28,3,0,,,2020-09-08 18:41:44,
TN-00941,3,TN-00941-0030,1,,,,,0,0,0,0,2020-10-28,3,0,,,2020-09-08 18:42:02,
TN-00941,3,TN-00941-0035,1,,,,,0,0,0,0,2020-10-28,3,0,,,2020-09-08 18:46:02,
TN-00941,3,TN-00941-0040,1,,,,,0,0,0,0,2020-10-28,3,0,,,2020-09-08 18:43:32,
TN-00950,3,TN-00950-0005,1,,,,,0,0,0,0,2020-10-28,4,0,,,2020-10-22 20:11:12,
TN-00950,3,TN-00950-0010,1,,,,,0,0,0,0,2020-10-28,1,0,,,2020-10-20 17:46:08,
TN-00950,3,TN-00950-0011,1,,,,,0,0,0,0,2020-10-28,3,0,,,2020-10-26 14:26:23,
TN-00950,3,TN-00950-0012,1,,,,,0,0,0,0,2020-10-28,3,0,,,2020-10-26 14:26:38,
TN-00950,3,TN-00950-0015,1,,,,,0,0,0,0,2020-10-28,1,0,,,2020-10-26 14:28:53,
TN-00950,3,TN-00950-0020,1,,,,,0,0,0,0,2020-10-28,1,0,,,2020-10-26 14:26:59,
TN-00950,3,TN-00950-0025,1,,,,,0,0,0,0,2020-10-28,3,0,,,2020-10-26 14:27:18,
TN-00950,3,TN-00950-0030,1,,,,,0,0,0,0,2020-10-28,3,0,,,2020-10-26 14:28:05,
TN-00950,3,TN-00950-0032,1,,,,,0,0,0,0,2020-10-28,3,0,,,2020-10-26 14:28:27,
TN-00950,3,TN-00950-0033,1,,,,,0,0,0,0,2020-10-28,3,0,,,2020-10-26 14:31:13,
TN-00950,3,TN-00950-0035,1,,,,,0,0,0,0,2020-10-28,1,0,,,2020-10-26 14:27:45,
TN-00950,3,TN-00950-0046,1,,,,,0,0,0,0,2020-10-28,1,0,,,2020-10-20 17:51:30,
TN-00950,3,TN-00950-0050,1,,,,,0,0,0,0,2020-10-28,4,0,,,2020-10-06 11:17:55,
TN-00950,3,TN-00950-0052,1,,,,,0,0,0,0,2020-10-28,1,0,,,2020-10-26 14:29:16,
TN-00950,3,TN-00950-0055,1,,,,,0,0,0,0,2020-10-28,4,0,,,2020-10-26 14:29:34,
TN-00950,3,TN-00950-0060,1,,,,,0,0,0,0,2020-10-28,3,0,,,2020-10-26 14:30:20,
TN-00950,3,TN-00950-0063,1,,,,,0,0,0,0,2020-10-28,1,0,,,2020-10-22 20:14:42,
TN-00950,3,TN-00950-0065,1,,,,,0,0,0,0,2020-10-28,1,0,,,2020-10-26 14:30:55,
TN-00950,3,TN-00950-0073,1,,,,,0,0,0,0,2020-10-28,3,0,,,2020-10-26 14:31:28,
TN-00950,3,TN-00950-0080,1,,,,,0,0,0,0,2020-10-28,1,0,,,2020-10-26 14:29:53,
TN-00950,3,TN-00950-0085,1,,,,,0,0,0,0,2020-10-28,3,0,,,2020-08-01 00:00:00,
TN-00950,3,TN-00950-0087,1,,,,,0,0,0,0,2020-10-28,3,0,,,2020-09-28 15:02:12,
TN-00950,3,TN-00950-0090,1,,,,,0,0,0,0,2020-10-28,1,0,,,2020-10-12 21:26:47,
TN-00950,3,TN-00950-0095,1,,,,,0,0,0,0,2020-10-28,3,0,,,2020-10-26 14:30:38,
TN-00951,3,TN-00951-0005,1,,,,,0,0,0,0,2020-10-28,3,0,,,2020-08-05 00:00:00,
TN-00951,3,TN-00951-0007,1,,,,,0,0,0,0,2020-10-28,3,0,,,2020-08-05 00:00:00,
TN-00951,3,TN-00951-0030,1,,,,,0,0,0,0,2020-10-28,3,0,,,2020-08-05 00:00:00,
TN-00951,3,TN-00951-0035,1,,,,,0,0,0,0,2020-10-28,3,0,,,2020-08-05 00:00:00,
TN-00951,3,TN-00951-0040,1,,,,,0,0,0,0,2020-10-28,3,0,,,2020-08-05 00:00:00,
TN-00951,3,TN-00951-0045,1,,,,,0,0,0,0,2020-10-28,3,0,,,2020-08-05 00:00:00,
TN-00960,9,TN-00960-0960,1,,,,,0,0,0,0,2020-10-28,3,0,,,2020-09-22 16:20:47,
TN-00961,4,TN-00961-0961,1,,,,,0,0,0,0,2020-10-28,3,0,,,2020-10-12 13:46:00,
TN-00963,3,TN-00963-0963,1,0,<5,0,0,0,5,0,0,2020-10-28,2,1,4.0,,2020-10-26 18:14:45,2020-10-26 18:14:45
TN-00964,5,TN-00964-0964,1,,,,,0,0,0,0,2020-10-28,3,0,,,2020-09-10 01:34:00,
TN-00985,9,TN-00985-0005,1,,,,,0,0,0,0,2020-10-28,3,0,,,2020-09-21 19:33:28,
TN-00985,9,TN-00985-0010,1,,,,,0,0,0,0,2020-10-28,2,0,,,2020-09-10 00:36:41,
TN-00985,9,TN-00985-0015,1,,,,,0,0,0,0,2020-10-28,4,0,,,2020-09-21 19:34:10,
TN-00985,9,TN-00985-0020,1,,,,,0,0,0,0,2020-10-28,3,0,,,2020-09-10 00:42:39,
TN-00985,9,TN-00985-0025,1,,,,,0,0,0,0,2020-10-28,3,0,,,2020-09-10 00:42:27,
TN-00985,9,TN-00985-0045,1,,,,,0,0,0,0,2020-10-28,3,0,,,2020-08-06 00:00:00,
TN-00985,9,TN-00985-0050,1,,,,,0,0,0,0,2020-10-28,2,0,,,2020-09-10 00:43:41,
TN-00985,9,TN-00985-8005,1,,,,,0,0,0,0,2020-10-28,2,0,,,2020-09-14 21:55:07,
TN-00985,9,TN-00985-8010,1,,,,,0,0,0,0,2020-10-28,2,0,,,2020-09-14 21:55:20,
TN-00985,9,TN-00985-8015,1,,,,,0,0,0,0,2020-10-28,2,0,,,2020-09-10 00:36:22,
TN-00985,9,TN-00985-8024,1,,,,,0,0,0,0,2020-10-28,2,0,,,2020-09-09 22:21:42,
TN-00985,9,TN-00985-8025,1,,,,,0,0,0,0,2020-10-28,2,0,,,2020-09-09 22:21:12,
TN-00985,9,TN-00985-8040,1,,,,,0,0,0,0,2020-10-28,2,0,,,2020-09-10 00:38:46,
TN-00985,9,TN-00985-8050,1,,,,,0,0,0,0,2020-10-28,2,0,,,2020-09-09 22:22:27,
TN-00985,9,TN-00985-8055,1,,,,,0,0,0,0,2020-10-28,2,0,,,2020-09-10 00:37:36,
TN-00985,9,TN-00985-8060,1,,,,,0,0,0,0,2020-10-28,3,0,,,2020-09-10 00:44:16,
TN-00985,9,TN-00985-8065,1,,,,,0,0,0,0,2020-10-28,2,0,,,2020-09-10 00:36:58,
TN-00985,9,TN-00985-8070,1,,,,,0,0,0,0,2020-10-28,2,0,,,2020-09-10 00:34:55,
TN-00985,9,TN-00985-8075,1,,,,,0,0,0,0,2020-10-28,3,0,,,2020-09-10 00:41:50,
TN-00985,9,TN-00985-8090,1,,,,,0,0,0,0,2020-10-28,2,0,,,2020-09-10 00:41:09,
TN-00985,9,TN-00985-8095,1,,,,,0,0,0,0,2020-10-28,3,0,,,2020-09-10 00:39:16,
TN-00985,9,TN-00985-8105,1,,,,,0,0,0,0,2020-10-28,2,0,,,2020-09-10 00:37:50,
TN-00985,9,TN-00985-8115,1,,,,,0,0,0,0,2020-10-28,2,0,,,2020-09-10 00:35:56,
TN-00985,9,TN-00985-8120,1,,,,,0,0,0,0,2020-10-28,2,0,,,2020-09-10 00:40:03,
TN-00985,9,TN-00985-8125,1,,,,,0,0,0,0,2020-10-28,2,0,,,2020-09-10 00:39:39,
TN-00985,9,TN-00985-8130,1,,,,,0,0,0,0,2020-10-28,2,0,,,2020-09-10 00:40:17,
TN-00985,9,TN-00985-8135,1,,,,,0,0,0,0,2020-10-28,2,0,,,2020-09-10 00:38:09,
TN-00985,9,TN-00985-8140,1,,,,,0,0,0,0,2020-10-28,2,0,,,2020-09-10 00:38:23,
TN-00986,3,TN-00986-8005,1,,,,,0,0,0,0,2020-10-28,2,0,,,2020-09-04 20:41:29,
TN-00986,3,TN-00986-8015,1,,,,,0,0,0,0,2020-10-28,2,0,,,2020-08-06 00:00:00,
TN-00986,3,TN-00986-8020,1,,,,,0,0,0,0,2020-10-28,2,0,,,2020-08-06 00:00:00,
TN-00010,5,TN-00010-0002,1,,,,,0,0,0,0,2020-11-04,3,0,,,2020-08-01 00:00:00,
TN-00010,5,TN-00010-0003,1,,,,,0,0,0,0,2020-11-04,3,0,,,2020-08-01 00:00:00,
TN-00010,5,TN-00010-0005,1,,,,,0,0,0,0,2020-11-04,3,0,,,2020-08-01 00:00:00,
TN-00010,5,TN-00010-0010,1,,,,,0,0,0,0,2020-11-04,3,0,,,2020-08-01 00:00:00,
TN-00010,5,TN-00010-0015,1,,,,,0,0,0,0,2020-11-04,3,0,,,2020-08-01 00:00:00,
TN-00010,5,TN-00010-0020,1,,,,,0,0,0,0,2020-11-04,3,0,,,2020-08-01 00:00:00,
TN-00010,5,TN-00010-0025,1,,,,,0,0,0,0,2020-11-04,3,0,,,2020-08-01 00:00:00,
TN-00010,5,TN-00010-0035,1,,,,,0,0,0,0,2020-11-04,3,0,,,2020-08-01 00:00:00,
TN-00010,5,TN-00010-0040,1,,,,,0,0,0,0,2020-11-04,3,0,,,2020-08-01 00:00:00,
TN-00010,5,TN-00010-0046,1,,,,,0,0,0,0,2020-11-04,3,0,,,2020-08-01 00:00:00,
TN-00010,5,TN-00010-0050,1,,,,,0,0,0,0,2020-11-04,3,0,,,2020-08-01 00:00:00,
TN-00010,5,TN-00010-0055,1,,,,,0,0,0,0,2020-11-04,3,0,,,2020-08-01 00:00:00,
TN-00010,5,TN-00010-0070,1,,,,,0,0,0,0,2020-11-04,3,0,,,2020-08-01 00:00:00,
TN-00010,5,TN-00010-0075,1,,,,,0,0,0,0,2020-11-04,3,0,,,2020-08-01 00:00:00,
TN-00010,5,TN-00010-0080,1,,,,,0,0,0,0,2020-11-04,3,0,,,2020-08-01 00:00:00,
TN-00010,5,TN-00010-0085,1,,,,,0,0,0,0,2020-11-04,3,0,,,2020-08-01 00:00:00,
TN-00010,5,TN-00010-0105,0,,,,,0,0,0,0,2020-11-04,3,0,,,2020-08-01 00:00:00,
TN-00011,5,TN-00011-0005,1,<5,<5,<5,0,5,5,5,0,2020-11-04,3,0,,,2020-11-02 16:34:41,2020-11-02 16:34:41
TN-00011,5,TN-00011-0010,1,0,<5,0,0,0,5,0,0,2020-11-04,3,0,,,2020-11-02 16:34:51,2020-11-02 16:34:52
TN-00011,5,TN-00011-0015,1,0,0,0,0,0,0,0,0,2020-11-04,3,0,,,2020-11-02 16:35:03,2020-11-02 16:35:03
TN-00012,5,TN-00012-0015,1,<5,<5,,,5,5,0,0,2020-11-04,3,0,,,2020-11-02 13:22:32,2020-11-02 13:22:32
TN-00012,5,TN-00012-0025,1,<5,0,<5,0,5,0,5,0,2020-11-04,3,0,,,2020-11-02 13:22:45,2020-11-02 13:22:45
TN-00012,5,TN-00012-0030,1,,,,,0,0,0,0,2020-11-04,3,0,,,2020-08-01 00:00:00,
TN-00012,5,TN-00012-0035,1,<5,<5,<5,0,5,5,5,0,2020-11-04,3,0,,,2020-11-02 13:23:01,2020-11-02 13:23:01
TN-00012,5,TN-00012-0040,1,0,<5,<5,0,0,5,5,0,2020-11-04,3,0,,,2020-11-02 13:23:15,2020-11-02 13:23:15
TN-00012,5,TN-00012-0045,1,,,,,0,0,0,0,2020-11-04,3,0,,,2020-08-01 00:00:00,
TN-00012,5,TN-00012-0050,1,<5,0,,,5,0,0,0,2020-11-04,3,0,,,2020-11-02 13:23:26,2020-11-02 13:23:26
TN-00020,8,TN-00020-0012,1,,,,,0,0,0,0,2020-11-04,3,0,,,2020-08-01 00:00:00,
TN-00020,8,TN-00020-0013,1,,,,,0,0,0,0,2020-11-04,3,0,,,2020-08-01 00:00:00,
TN-00020,8,TN-00020-0015,1,,,,,0,0,0,0,2020-11-04,3,0,,,2020-08-01 00:00:00,
TN-00020,8,TN-00020-0017,1,,,,,0,0,0,0,2020-11-04,3,0,,,2020-08-01 00:00:00,
TN-00020,8,TN-00020-0020,1,,,,,0,0,0,0,2020-11-04,3,0,,,2020-08-01 00:00:00,
TN-00020,8,TN-00020-0025,1,,,,,0,0,0,0,2020-11-04,3,0,,,2020-08-01 00:00:00,
TN-00020,8,TN-00020-0033,1,,,,,0,0,0,0,2020-11-04,3,0,,,2020-08-01 00:00:00,
TN-00020,8,TN-00020-0035,1,,,,,0,0,0,0,2020-11-04,3,0,,,2020-08-01 00:00:00,
TN-00020,8,TN-00020-0037,1,,,,,0,0,0,0,2020-11-04,3,0,,,2020-08-01 00:00:00,
TN-00020,8,TN-00020-0039,1,,,,,0,0,0,0,2020-11-04,3,0,,,2020-08-01 00:00:00,
TN-00020,8,TN-00020-0040,1,,,,,0,0,0,0,2020-11-04,3,0,,,2020-08-01 00:00:00,
TN-00020,8,TN-00020-0053,1,,,,,0,0,0,0,2020-11-04,3,0,,,2020-08-01 00:00:00,
TN-00020,8,TN-00020-0075,1,,,,,0,0,0,0,2020-11-04,3,0,,,2020-08-01 00:00:00,
TN-00020,8,TN-00020-0078,1,,,,,0,0,0,0,2020-11-04,3,0,,,2020-08-01 00:00:00,
TN-00030,1,TN-00030-0004,1,,,,,0,0,0,0,2020-11-04,3,0,,,2020-08-01 00:00:00,
TN-00030,1,TN-00030-0009,1,,,,,0,0,0,0,2020-11-04,3,0,,,2020-08-01 00:00:00,
TN-00030,1,TN-00030-0010,1,,,,,0,0,0,0,2020-11-04,3,0,,,2020-08-01 00:00:00,
TN-00030,1,TN-00030-0015,1,,,,,0,0,0,0,2020-11-04,3,0,,,2020-08-01 00:00:00,
TN-00030,1,TN-00030-0020,1,,,,,0,0,0,0,2020-11-04,3,0,,,2020-08-01 00:00:00,
TN-00030,1,TN-00030-0025,1,,,,,0,0,0,0,2020-11-04,3,0,,,2020-08-01 00:00:00,
TN-00030,1,TN-00030-0027,1,,,,,0,0,0,0,2020-11-04,3,0,,,2020-08-01 00:00:00,
TN-00030,1,TN-00030-0030,1,,,,,0,0,0,0,2020-11-04,3,0,,,2020-08-01 00:00:00,
TN-00040,4,TN-00040-0005,1,,,,,0,0,0,0,2020-11-04,3,0,,,2020-09-14 17:58:50,
TN-00040,4,TN-00040-0006,1,,,,,0,0,0,0,2020-11-04,3,0,,,2020-09-14 17:59:06,
TN-00040,4,TN-00040-0010,1,,,,,0,0,0,0,2020-11-04,3,0,,,2020-09-14 17:59:18,
TN-00040,4,TN-00040-0025,1,,,,,0,0,0,0,2020-11-04,3,0,,,2020-09-14 17:59:30,
TN-00040,4,TN-00040-0030,1,,,,,0,0,0,0,2020-11-04,3,0,,,2020-09-14 17:59:39,
TN-00050,5,TN-00050-0022,1,,,,,0,0,0,0,2020-11-04,1,0,,,2020-09-14 13:51:25,
TN-00050,5,TN-00050-0023,1,,,,,0,0,0,0,2020-11-04,1,0,,,2020-09-14 13:55:37,
TN-00050,5,TN-00050-0030,1,,,,,0,0,0,0,2020-11-04,1,0,,,2020-09-14 13:56:14,
