district_id,region_id,school_id,can_submit_covid_data,student_cases,staff_cases,student_cases_prev_week,staff_cases_prev_week,student_cases_inferred,staff_cases_inferred,student_cases_prev_week_inferred,staff_cases_prev_week_inferred,date_stamp,op_model_id,op_has_restrictions,op_restrictions,op_restrictions_end_date,op_last_update,date_cases_updated
TN-00531,5,TN-00531-0010,1,8,<5,,,8,5,0,0,2021-01-13,3,0,,,2021-01-11 21:33:45,2021-01-11 21:33:45
TN-00531,5,TN-00531-0030,1,0,<5,,,0,5,0,0,2021-01-13,3,0,,,2021-01-11 21:33:13,2021-01-11 21:33:14
TN-00540,7,TN-00540-0010,1,,,,,0,0,0,0,2021-01-13,3,0,,,2020-08-01 00:00:00,
TN-00540,7,TN-00540-0015,1,,,,,0,0,0,0,2021-01-13,3,0,,,2020-08-01 00:00:00,
TN-00540,7,TN-00540-0025,1,,,,,0,0,0,0,2021-01-13,3,0,,,2020-08-01 00:00:00,
TN-00540,7,TN-00540-0030,1,,,,,0,0,0,0,2021-01-13,3,0,,,2020-08-01 00:00:00,
TN-00540,7,TN-00540-0045,1,,,,,0,0,0,0,2021-01-13,3,0,,,2020-08-01 00:00:00,
TN-00540,7,TN-00540-0050,1,,,,,0,0,0,0,2021-01-13,3,0,,,2020-08-01 00:00:00,
TN-00540,7,TN-00540-0055,1,,,,,0,0,0,0,2021-01-13,3,0,,,2020-08-01 00:00:00,
TN-00540,7,TN-00540-0060,1,,,,,0,0,0,0,2021-01-13,3,0,,,2020-08-01 00:00:00,
TN-00540,7,TN-00540-0065,1,,,,,0,0,0,0,2021-01-13,3,0,,,2020-08-01 00:00:00,
TN-00541,7,TN-00541-0005,1,,,,,0,0,0,0,2021-01-13,3,0,,,2020-11-30 16:57:45,
TN-00541,7,TN-00541-0010,1,,,,,0,0,0,0,2021-01-13,3,0,,,2020-08-01 00:00:00,
TN-00541,7,TN-00541-0020,1,,,,,0,0,0,0,2021-01-13,3,0,,,2020-08-01 00:00:00,
TN-00541,7,TN-00541-0025,1,,,,,0,0,0,0,2021-01-13,3,0,,,2020-08-01 00:00:00,
TN-00541,7,TN-00541-0030,1,,,,,0,0,0,0,2021-01-13,3,0,,,2020-08-01 00:00:00,
TN-00542,7,TN-00542-0007,1,,,,,0,0,0,0,2021-01-13,3,0,,,2020-08-05 00:00:00,
TN-00550,9,TN-00550-0005,1,,,,,0,0,0,0,2021-01-13,3,0,,,2020-08-05 00:00:00,
TN-00550,9,TN-00550-0010,1,,,,,0,0,0,0,2021-01-13,3,0,,,2020-08-05 00:00:00,
TN-00550,9,TN-00550-0015,1,,,,,0,0,0,0,2021-01-13,3,0,,,2020-08-05 00:00:00,
TN-00550,9,TN-00550-0020,1,,,,,0,0,0,0,2021-01-13,3,0,,,2020-08-05 00:00:00,
TN-00550,9,TN-00550-0023,1,,,,,0,0,0,0,2021-01-13,3,0,,,2020-08-05 00:00:00,
TN-00550,9,TN-00550-0025,1,,,,,0,0,0,0,2021-01-13,3,0,,,2020-08-05 00:00:00,
TN-00550,9,TN-00550-0030,1,,,,,0,0,0,0,2021-01-13,3,0,,,2020-08-05 00:00:00,
TN-00550,9,TN-00550-0040,1,,,,,0,0,0,0,2021-01-13,3,0,,,2020-08-05 00:00:00,
TN-00550,9,TN-00550-0045,1,,,,,0,0,0,0,2021-01-13,3,0,,,2020-08-05 00:00:00,
TN-00550,9,TN-00550-7001,1,,,,,0,0,0,0,2021-01-13,3,0,,,2020-08-05 00:00:00,
TN-00560,4,TN-00560-0005,1,,,<5,<5,0,0,5,5,2021-01-13,3,0,,,2021-01-04 21:33:01,
TN-00560,4,TN-00560-0015,1,,,0,<5,0,0,0,5,2021-01-13,3,0,,,2021-01-04 21:33:44,
TN-00560,4,TN-00560-0020,1,,,<5,<5,0,0,5,5,2021-01-13,3,0,,,2021-01-04 21:34:57,
TN-00560,4,TN-00560-0021,1,,,6,<5,0,0,6,5,2021-01-13,3,0,,,2021-01-04 21:34:34,
TN-00560,4,TN-00560-0022,1,,,<5,<5,0,0,5,5,2021-01-13,3,0,,,2021-01-04 21:34:10,
TN-00560,4,TN-00560-0025,1,,,0,<5,0,0,0,5,2021-01-13,3,0,,,2021-01-04 21:35:22,
TN-00560,4,TN-00560-0030,1,,,<5,0,0,0,5,0,2021-01-13,3,0,,,2021-01-04 21:35:43,
TN-00560,4,TN-00560-0035,1,,,0,<5,0,0,0,5,2021-01-13,3,0,,,2021-01-04 21:36:40,
TN-00570,9,TN-00570-0006,1,0,0,,,0,0,0,0,2021-01-13,5,0,,,2021-01-11 20:56:09,2021-01-11 20:56:09
TN-00570,9,TN-00570-0014,1,<5,0,,,5,0,0,0,2021-01-13,5,0,,,2021-01-11 20:56:39,2021-01-11 20:56:40
TN-00570,9,TN-00570-0021,1,<5,0,,,5,0,0,0,2021-01-13,5,0,,,2021-01-11 20:57:07,2021-01-11 20:57:07
TN-00570,9,TN-00570-0022,1,0,0,,,0,0,0,0,2021-01-13,5,0,,,2021-01-11 20:58:01,2021-01-11 20:58:02
TN-00570,9,TN-00570-0024,1,<5,<5,,,5,5,0,0,2021-01-13,5,0,,,2021-01-11 21:00:36,2021-01-11 21:00:37
TN-00570,9,TN-00570-0038,1,<5,<5,,,5,5,0,0,2021-01-13,5,0,,,2021-01-11 20:57:35,2021-01-11 20:57:35
TN-00570,9,TN-00570-0053,1,<5,<5,,,5,5,0,0,2021-01-13,5,0,,,2021-01-11 20:58:17,2021-01-11 20:58:18
TN-00570,9,TN-00570-0056,1,<5,<5,,,5,5,0,0,2021-01-13,5,0,,,2021-01-11 20:58:33,2021-01-11 20:58:33
TN-00570,9,TN-00570-0063,1,<5,0,,,5,0,0,0,2021-01-13,5,0,,,2021-01-11 20:58:53,2021-01-11 20:58:53
TN-00570,9,TN-00570-0071,1,<5,<5,,,5,5,0,0,2021-01-13,5,0,,,2021-01-11 20:59:23,2021-01-11 20:59:23
TN-00570,9,TN-00570-0076,1,<5,<5,,,5,5,0,0,2021-01-13,5,0,,,2021-01-11 20:59:39,2021-01-11 20:59:39
TN-00570,9,TN-00570-0086,1,<5,<5,,,5,5,0,0,2021-01-13,5,0,,,2021-01-11 20:56:51,2021-01-11 20:56:51
TN-00570,9,TN-00570-0100,1,6,<5,,,6,5,0,0,2021-01-13,5,0,,,2021-01-11 21:00:23,2021-01-11 21:00:24
TN-00570,9,TN-00570-0102,1,0,0,,,0,0,0,0,2021-01-13,5,0,,,2021-01-11 21:00:50,2021-01-11 21:00:50
TN-00570,9,TN-00570-0105,1,<5,0,,,5,0,0,0,2021-01-13,5,0,,,2021-01-11 21:01:03,2021-01-11 21:01:03
TN-00570,9,TN-00570-0111,1,<5,0,,,5,0,0,0,2021-01-13,5,0,,,2021-01-11 21:01:19,2021-01-11 21:01:19
TN-00570,9,TN-00570-0125,1,0,0,,,0,0,0,0,2021-01-13,5,0,,,2021-01-11 21:00:05,2021-01-11 21:00:06
TN-00570,9,TN-00570-0130,1,<5,0,,,5,0,0,0,2021-01-13,5,0,,,2021-01-11 21:01:33,2021-01-11 21:01:33
TN-00570,9,TN-00570-0135,1,<5,<5,,,5,5,0,0,2021-01-13,5,0,,,2021-01-11 20:59:53,2021-01-11 20:59:53
TN-00570,9,TN-00570-0140,1,<5,0,,,5,0,0,0,2021-01-13,5,0,,,2021-01-11 20:57:20,2021-01-11 20:57:20
TN-00570,9,TN-00570-0142,1,<5,<5,,,5,5,0,0,2021-01-13,5,0,,,2021-01-11 20:59:05,2021-01-11 20:59:05
TN-00570,9,TN-00570-0144,1,0,0,,,0,0,0,0,2021-01-13,5,0,,,2021-01-11 20:57:48,2021-01-11 20:57:48
TN-00570,9,TN-00570-0146,1,0,0,,,0,0,0,0,2021-01-13,5,0,,,2021-01-11 20:56:24,2021-01-11 20:56:25
TN-00580,7,TN-00580-0021,1,,,,,0,0,0,0,2021-01-13,3,0,,,2020-09-21 16:32:02,
TN-00580,7,TN-00580-0023,1,,,,,0,0,0,0,2021-01-13,3,0,,,2020-09-21 16:32:20,
TN-00580,7,TN-00580-0025,1,,,,,0,0,0,0,2021-01-13,3,0,,,2020-09-28 15:47:30,
TN-00580,7,TN-00580-0030,1,,,,,0,0,0,0,2021-01-13,3,0,,,2020-09-21 16:32:45,
TN-00580,7,TN-00580-0050,1,,,,,0,0,0,0,2021-01-13,3,0,,,2020-09-21 16:32:58,
TN-00580,7,TN-00580-0055,1,,,,,0,0,0,0,2021-01-13,3,0,,,2020-10-05 16:40:15,
TN-00580,7,TN-00580-0063,1,,,,,0,0,0,0,2021-01-13,3,0,,,2020-09-29 16:03:05,
TN-00580,7,TN-00580-0065,1,,,,,0,0,0,0,2021-01-13,3,0,,,2020-10-05 16:39:59,
TN-00580,7,TN-00580-0070,1,,,,,0,0,0,0,2021-01-13,3,0,,,2020-09-29 16:02:39,
TN-00580,7,TN-00580-0075,1,,,,,0,0,0,0,2021-01-13,3,0,,,2020-08-01 00:00:00,
TN-00580,7,TN-00580-0080,0,,,,,0,0,0,0,2021-01-13,3,0,,,2020-08-01 00:00:00,
TN-00581,7,TN-00581-0005,1,,,,,0,0,0,0,2021-01-13,2,0,,,2020-08-01 00:00:00,
TN-00590,8,TN-00590-0007,1,<5,0,6,<5,5,0,6,5,2021-01-13,3,0,,,2021-01-12 14:53:59,2021-01-11 22:59:18
TN-00590,8,TN-00590-0018,1,<5,0,0,0,5,0,0,0,2021-01-13,3,0,,,2021-01-12 14:54:14,2021-01-11 22:59:18
TN-00590,8,TN-00590-0020,1,<5,<5,<5,<5,5,5,5,5,2021-01-13,3,0,,,2021-01-12 14:54:27,2021-01-11 22:59:18
TN-00590,8,TN-00590-0030,1,<5,<5,0,<5,5,5,0,5,2021-01-13,3,0,,,2021-01-12 14:54:59,2021-01-11 22:59:18
TN-00590,8,TN-00590-0041,1,0,<5,<5,0,0,5,5,0,2021-01-13,3,0,,,2021-01-12 14:55:15,2021-01-11 22:59:18
TN-00590,8,TN-00590-0043,1,<5,<5,<5,<5,5,5,5,5,2021-01-13,3,0,,,2021-01-12 14:55:43,2021-01-11 22:59:18
TN-00590,8,TN-00590-0047,1,0,<5,0,<5,0,5,0,5,2021-01-13,3,0,,,2021-01-12 14:55:27,2021-01-11 22:59:18
TN-00590,8,TN-00590-0051,1,0,<5,0,<5,0,5,0,5,2021-01-13,3,0,,,2021-01-12 14:55:57,2021-01-11 22:59:18
TN-00590,8,TN-00590-0060,1,<5,0,<5,0,5,0,5,0,2021-01-13,3,0,,,2021-01-12 14:56:10,2021-01-11 22:59:18
TN-00590,8,TN-00590-0065,1,<5,0,<5,<5,5,0,5,5,2021-01-13,3,0,,,2021-01-12 14:54:43,2021-01-11 22:59:18
TN-00600,8,TN-00600-0005,1,,,,,0,0,0,0,2021-01-13,3,0,,,2020-08-20 00:00:00,
TN-00600,8,TN-00600-0010,1,,,,,0,0,0,0,2021-01-13,3,0,,,2020-08-20 00:00:00,
TN-00600,8,TN-00600-0015,1,,,,,0,0,0,0,2021-01-13,3,0,,,2020-08-20 00:00:00,
TN-00600,8,TN-00600-0030,1,,,,,0,0,0,0,2021-01-13,3,0,,,2020-08-20 00:00:00,
TN-00600,8,TN-00600-0033,1,,,,,0,0,0,0,2021-01-13,3,0,,,2020-08-20 00:00:00,
TN-00600,8,TN-00600-0040,1,,,,,0,0,0,0,2021-01-13,3,0,,,2020-08-20 00:00:00,
TN-00600,8,TN-00600-0045,1,,,,,0,0,0,0,2021-01-13,3,0,,,2020-08-20 00:00:00,
TN-00600,8,TN-00600-0050,1,,,,,0,0,0,0,2021-01-13,3,0,,,2020-08-20 00:00:00,
TN-00600,8,TN-00600-0053,1,,,,,0,0,0,0,2021-01-13,3,0,,,2020-08-20 00:00:00,
TN-00600,8,TN-00600-0055,1,,,,,0,0,0,0,2021-01-13,3,0,,,2020-08-20 00:00:00,
TN-00600,8,TN-00600-0059,1,,,,,0,0,0,0,2021-01-13,3,0,,,2020-08-20 00:00:00,
TN-00600,8,TN-00600-0061,1,,,,,0,0,0,0,2021-01-13,3,0,,,2020-08-20 00:00:00,
TN-00600,8,TN-00600-0065,1,,,,,0,0,0,0,2021-01-13,3,0,,,2020-08-20 00:00:00,
TN-00600,8,TN-00600-0068,1,,,,,0,0,0,0,2021-01-13,3,0,,,2020-08-20 00:00:00,
TN-00600,8,TN-00600-0070,1,,,,,0,0,0,0,2021-01-13,3,0,,,2020-08-20 00:00:00,
TN-00600,8,TN-00600-0085,1,,,,,0,0,0,0,2021-01-13,3,0,,,2020-08-20 00:00:00,
TN-00600,8,TN-00600-0090,1,,,,,0,0,0,0,2021-01-13,3,0,,,2020-08-20 00:00:00,
TN-00600,8,TN-00600-0095,1,,,,,0,0,0,0,2021-01-13,3,0,,,2020-09-25 21:02:35,
TN-00600,8,TN-00600-0100,1,,,,,0,0,0,0,2021-01-13,3,0,,,2020-08-20 00:00:00,
TN-00600,8,TN-00600-0102,1,,,,,0,0,0,0,2021-01-13,3,0,,,2020-09-25 21:04:10,
TN-00600,8,TN-00600-0105,1,,,,,0,0,0,0,2021-01-13,3,0,,,2020-08-20 00:00:00,
TN-00600,8,TN-00600-0110,1,,,,,0,0,0,0,2021-01-13,3,0,,,2020-08-20 00:00:00,
TN-00600,8,TN-00600-0115,1,,,,,0,0,0,0,2021-01-13,3,0,,,2020-08-20 00:00:00,
TN-00600,8,TN-00600-0120,1,,,,,0,0,0,0,2021-01-13,3,0,,,2020-08-20 00:00:00,
TN-00610,7,TN-00610-0005,1,,,,,0,0,0,0,2021-01-13,3,0,,,2021-01-11 19:59:59,
TN-00610,7,TN-00610-0008,1,,,,,0,0,0,0,2021-01-13,3,0,,,2021-01-11 19:59:34,
TN-00610,7,TN-00610-0015,1,,,,,0,0,0,0,2021-01-13,3,0,,,2021-01-11 19:59:48,
TN-00610,7,TN-00610-0025,1,,,,,0,0,0,0,2021-01-13,3,0,,,2021-01-11 19:59:23,
TN-00620,5,TN-00620-0010,1,,,,,0,0,0,0,2021-01-13,3,0,,,2020-09-14 18:19:32,
TN-00620,5,TN-00620-0018,1,,,,,0,0,0,0,2021-01-13,3,0,,,2020-08-01 00:00:00,
TN-00620,5,TN-00620-0020,1,,,,,0,0,0,0,2021-01-13,3,0,,,2020-08-01 00:00:00,
TN-00620,5,TN-00620-0025,1,,,,,0,0,0,0,2021-01-13,3,0,,,2020-08-01 00:00:00,
TN-00620,5,TN-00620-0035,1,,,,,0,0,0,0,2021-01-13,3,0,,,2020-08-01 00:00:00,
TN-00620,5,TN-00620-0037,1,,,,,0,0,0,0,2021-01-13,3,0,,,2020-08-01 00:00:00,
TN-00620,5,TN-00620-0040,1,,,,,0,0,0,0,2021-01-13,3,0,,,2020-08-01 00:00:00,
TN-00620,5,TN-00620-0045,1,,,,,0,0,0,0,2021-01-13,3,0,,,2020-08-01 00:00:00,
TN-00620,5,TN-00620-0050,1,,,,,0,0,0,0,2021-01-13,3,0,,,2020-08-01 00:00:00,
TN-00620,5,TN-00620-0053,1,,,,,0,0,0,0,2021-01-13,3,0,,,2020-08-01 00:00:00,
TN-00620,5,TN-00620-0055,1,,,,,0,0,0,0,2021-01-13,3,0,,,2020-08-01 00:00:00,
TN-00620,5,TN-00620-0058,1,,,,,0,0,0,0,2021-01-13,3,0,,,2020-08-01 00:00:00,
TN-00621,5,TN-00621-0005,1,,,,,0,0,0,0,2021-01-13,3,0,,,2020-08-01 00:00:00,
TN-00621,5,TN-00621-0010,1,,,,,0,0,0,0,2021-01-13,3,0,,,2020-08-01 00:00:00,
TN-00621,5,TN-00621-0015,1,,,,,0,0,0,0,2021-01-13,3,0,,,2020-08-01 00:00:00,
TN-00621,5,TN-00621-0030,1,,,,,0,0,0,0,2021-01-13,3,0,,,2020-08-01 00:00:00,
TN-00630,3,TN-00630-0003,1,0,<5,,,0,5,0,0,2021-01-13,2,0,,,2021-01-11 11:56:42,2021-01-11 11:56:45
TN-00630,3,TN-00630-0005,1,,,,,0,0,0,0,2021-01-13,2,0,,,2021-01-11 11:57:05,
TN-00630,3,TN-00630-0010,1,,,,,0,0,0,0,2021-01-13,2,0,,,2021-01-11 11:57:44,
TN-00630,3,TN-00630-0015,1,0,<5,,,0,5,0,0,2021-01-13,2,0,,,2021-01-11 11:59:13,2021-01-11 11:59:17
TN-00630,3,TN-00630-0017,1,,,,,0,0,0,0,2021-01-13,2,0,,,2021-01-11 12:02:18,
TN-00630,3,TN-00630-0018,1,0,<5,,,0,5,0,0,2021-01-13,2,0,,,2021-01-11 12:03:13,2021-01-11 12:03:17
TN-00630,3,TN-00630-0019,1,0,<5,,,0,5,0,0,2021-01-13,2,0,,,2021-01-11 12:03:33,2021-01-11 12:03:37
TN-00630,3,TN-00630-0020,1,,,,,0,0,0,0,2021-01-13,2,0,,,2021-01-11 12:05:00,
TN-00630,3,TN-00630-0025,1,0,<5,,,0,5,0,0,2021-01-13,2,0,,,2021-01-11 12:05:25,2021-01-11 12:05:29
TN-00630,3,TN-00630-0027,1,0,<5,,,0,5,0,0,2021-01-13,2,0,,,2021-01-11 12:01:58,2021-01-11 12:02:02
TN-00630,3,TN-00630-0030,1,0,<5,,,0,5,0,0,2021-01-13,2,0,,,2021-01-11 12:00:29,2021-01-11 12:00:33
TN-00630,3,TN-00630-0035,1,0,<5,,,0,5,0,0,2021-01-13,2,0,,,2021-01-11 12:01:34,2021-01-11 12:01:38
TN-00630,3,TN-00630-0040,1,,,,,0,0,0,0,2021-01-13,2,0,,,2021-01-11 12:00:48,
TN-00630,3,TN-00630-0045,1,0,<5,,,0,5,0,0,2021-01-13,2,0,,,2021-01-11 12:01:09,2021-01-11 12:01:13
TN-00630,3,TN-00630-0049,1,0,<5,,,0,5,0,0,2021-01-13,2,0,,,2021-01-11 12:03:58,2021-01-11 12:04:01
TN-00630,3,TN-00630-0051,1,0,<5,,,0,5,0,0,2021-01-13,2,0,,,2021-01-11 12:04:39,2021-01-11 12:04:43
TN-00630,3,TN-00630-0052,1,,,,,0,0,0,0,2021-01-13,2,0,,,2021-01-11 12:05:44,
TN-00630,3,TN-00630-0055,1,,,,,0,0,0,0,2021-01-13,2,0,,,2021-01-11 12:06:02,
TN-00630,3,TN-00630-0060,1,,,,,0,0,0,0,2021-01-13,2,0,,,2021-01-11 12:06:46,
TN-00630,3,TN-00630-0065,1,0,<5,,,0,5,0,0,2021-01-13,2,0,,,2021-01-11 12:06:26,2021-01-11 12:06:30
TN-00630,3,TN-00630-0066,1,,,,,0,0,0,0,2021-01-13,2,0,,,2021-01-11 12:07:08,
TN-00630,3,TN-00630-0067,1,,,,,0,0,0,0,2021-01-13,2,0,,,2021-01-11 12:07:47,
TN-00630,3,TN-00630-0068,1,,,,,0,0,0,0,2021-01-13,2,0,,,2021-01-11 12:07:28,
TN-00630,3,TN-00630-0070,1,,,,,0,0,0,0,2021-01-13,2,0,,,2021-01-11 12:08:06,
TN-00630,3,TN-00630-0073,1,,,,,0,0,0,0,2021-01-13,2,0,,,2021-01-11 12:09:43,
TN-00630,3,TN-00630-0075,1,,,,,0,0,0,0,2021-01-13,2,0,,,2021-01-11 12:10:02,
TN-00630,3,TN-00630-0077,1,0,<5,,,0,5,0,0,2021-01-13,2,0,,,2021-01-11 12:11:06,2021-01-11 12:11:10
TN-00630,3,TN-00630-0078,1,,,,,0,0,0,0,2021-01-13,2,0,,,2021-01-11 12:10:42,
TN-00630,3,TN-00630-0080,1,0,<5,,,0,5,0,0,2021-01-13,2,0,,,2021-01-11 12:11:59,2021-01-11 12:12:03
TN-00630,3,TN-00630-0083,1,0,<5,,,0,5,0,0,2021-01-13,2,0,,,2021-01-11 12:11:35,2021-01-11 12:11:39
TN-00630,3,TN-00630-0084,1,0,<5,,,0,5,0,0,2021-01-13,2,0,,,2021-01-11 12:13:54,2021-01-11 12:13:57
TN-00630,3,TN-00630-0085,1,0,<5,,,0,5,0,0,2021-01-13,2,0,,,2021-01-11 12:13:35,2021-01-11 12:13:39
TN-00630,3,TN-00630-0088,1,,,,,0,0,0,0,2021-01-13,2,0,,,2021-01-11 12:04:17,
TN-00630,3,TN-00630-0090,1,,,,,0,0,0,0,2021-01-13,2,0,,,2021-01-11 12:12:21,
TN-00630,3,TN-00630-0095,1,0,<5,,,0,5,0,0,2021-01-13,2,0,,,2021-01-11 12:00:03,2021-01-11 12:00:07
TN-00630,3,TN-00630-0100,1,0,<5,,,0,5,0,0,2021-01-13,2,0,,,2021-01-11 12:12:46,2021-01-11 12:12:50
TN-00630,3,TN-00630-0105,1,,,,,0,0,0,0,2021-01-13,2,0,,,2021-01-11 12:10:23,
TN-00630,3,TN-00630-0110,1,,,,,0,0,0,0,2021-01-13,2,0,,,2021-01-11 12:09:23,
TN-00630,3,TN-00630-0115,1,0,<5,,,0,5,0,0,2021-01-13,2,0,,,2021-01-11 12:09:03,2021-01-11 12:09:07
TN-00640,8,TN-00640-0010,1,,,,,0,0,0,0,2021-01-13,3,0,,,2020-08-05 00:00:00,
TN-00640,8,TN-00640-0015,1,,,,,0,0,0,0,2021-01-13,3,0,,,2020-08-05 00:00:00,
TN-00650,5,TN-00650-0010,1,,,,,0,0,0,0,2021-01-13,3,0,,,2021-01-11 14:35:53,
TN-00650,5,TN-00650-0013,1,,,,,0,0,0,0,2021-01-13,3,0,,,2021-01-11 14:36:34,
TN-00650,5,TN-00650-0015,1,,,,,0,0,0,0,2021-01-13,3,0,,,2021-01-11 14:36:02,
TN-00650,5,TN-00650-0030,1,,,,,0,0,0,0,2021-01-13,3,0,,,2021-01-11 14:36:48,
TN-00650,5,TN-00650-0046,1,,,,,0,0,0,0,2021-01-13,3,0,,,2021-01-11 14:37:01,
TN-00650,5,TN-00650-0055,1,,,,,0,0,0,0,2021-01-13,3,0,,,2021-01-11 14:37:13,
TN-00650,5,TN-00650-0060,1,,,,,0,0,0,0,2021-01-13,3,0,,,2021-01-11 14:37:24,
TN-00650,5,TN-00650-0070,1,,,,,0,0,0,0,2021-01-13,3,0,,,2021-01-11 14:37:35,
TN-00660,1,TN-00660-0007,1,0,<5,,,0,5,0,0,2021-01-13,3,0,,,2021-01-11 21:05:13,2021-01-11 21:05:13
TN-00660,1,TN-00660-0012,1,0,<5,,,0,5,0,0,2021-01-13,3,0,,,2021-01-11 21:05:27,2021-01-11 21:05:27
TN-00660,1,TN-00660-0026,1,<5,0,,,5,0,0,0,2021-01-13,3,0,,,2021-01-11 21:05:39,2021-01-11 21:05:40
TN-00660,1,TN-00660-0035,1,<5,0,,,5,0,0,0,2021-01-13,3,0,,,2021-01-11 21:05:54,2021-01-11 21:05:54
TN-00660,1,TN-00660-0038,1,<5,0,,,5,0,0,0,2021-01-13,3,0,,,2021-01-11 21:06:08,2021-01-11 21:06:08
TN-00660,1,TN-00660-0045,1,0,0,,,0,0,0,0,2021-01-13,3,0,,,2021-01-11 21:06:20,2021-01-11 21:06:20
TN-00660,1,TN-00660-0050,1,0,0,,,0,0,0,0,2021-01-13,3,0,,,2021-01-11 21:06:31,2021-01-11 21:06:32
TN-00661,1,TN-00661-0010,1,,,,,0,0,0,0,2021-01-13,7,0,,,2020-12-07 16:28:17,
TN-00661,1,TN-00661-0012,1,,,,,0,0,0,0,2021-01-13,7,0,,,2020-12-07 16:29:02,
TN-00661,1,TN-00661-0015,1,,,,,0,0,0,0,2021-01-13,7,0,,,2020-12-07 16:28:37,
TN-00670,4,TN-00670-0005,1,,,,,0,0,0,0,2021-01-13,2,0,,,2020-12-14 18:47:08,
TN-00670,4,TN-00670-0020,1,,,,,0,0,0,0,2021-01-13,2,0,,,2020-12-14 18:47:28,
TN-00670,4,TN-00670-0030,1,,,,,0,0,0,0,2021-01-13,2,0,,,2020-12-14 18:47:47,
TN-00670,4,TN-00670-0035,1,,,,,0,0,0,0,2021-01-13,2,0,,,2020-12-14 18:48:03,
TN-00670,4,TN-00670-0043,1,,,,,0,0,0,0,2021-01-13,3,0,,,2020-12-07 20:19:51,
TN-00670,4,TN-00670-0047,0,,,,,0,0,0,0,2021-01-13,2,0,,,2020-12-14 18:56:53,
TN-00670,4,TN-00670-0050,1,,,,,0,0,0,0,2021-01-13,2,0,,,2020-12-14 18:49:44,
TN-00670,4,TN-00670-0060,1,,,,,0,0,0,0,2021-01-13,2,0,,,2020-12-14 18:50:03,
TN-00670,4,TN-00670-0065,1,,,,,0,0,0,0,2021-01-13,2,0,,,2020-12-14 18:46:41,
TN-00680,8,TN-00680-0015,1,,,,,0,0,0,0,2021-01-13,1,0,,,2020-11-20 14:12:38,
TN-00680,8,TN-00680-0020,1,,,,,0,0,0,0,2021-01-13,1,0,,,2020-11-20 13:54:12,
TN-00680,8,TN-00680-0025,1,,,,,0,0,0,0,2021-01-13,1,0,,,2020-11-20 14:03:09,
TN-00680,8,TN-00680-0027,1,,,,,0,0,0,0,2021-01-13,1,0,,,2020-12-18 14:22:50,
TN-00680,8,TN-00680-0040,1,,,,,0,0,0,0,2021-01-13,2,0,,,2020-09-04 18:36:45,
TN-00690,4,TN-00690-0005,1,,,,,0,0,0,0,2021-01-13,1,0,,,2020-10-05 18:01:47,
TN-00690,4,TN-00690-0010,1,,,,,0,0,0,0,2021-01-13,1,0,,,2020-11-09 15:48:18,
TN-00700,7,TN-00700-0005,1,,,,,0,0,0,0,2021-01-13,3,0,,,2020-08-01 00:00:00,
TN-00700,7,TN-00700-0010,1,,,,,0,0,0,0,2021-01-13,3,0,,,2020-08-01 00:00:00,
TN-00700,7,TN-00700-0015,1,,,,,0,0,0,0,2021-01-13,3,0,,,2020-08-01 00:00:00,
TN-00700,7,TN-00700-0050,1,,,,,0,0,0,0,2021-01-13,3,0,,,2020-08-01 00:00:00,
TN-00700,7,TN-00700-0053,1,,,,,0,0,0,0,2021-01-13,3,0,,,2020-08-01 00:00:00,
TN-00700,7,TN-00700-0057,1,,,,,0,0,0,0,2021-01-13,3,0,,,2020-08-01 00:00:00,
TN-00700,7,TN-00700-0070,1,,,,,0,0,0,0,2021-01-13,3,0,,,2020-08-01 00:00:00,
TN-00710,4,TN-00710-0005,1,<5,<5,,,5,5,0,0,2021-01-13,3,0,,,2021-01-11 14:22:22,2021-01-11 14:22:24
TN-00710,4,TN-00710-0006,1,0,0,,,0,0,0,0,2021-01-13,3,0,,,2021-01-11 14:27:31,2021-01-11 14:27:33
TN-00710,4,TN-00710-0008,1,0,<5,,,0,5,0,0,2021-01-13,3,0,,,2021-01-11 14:22:37,2021-01-11 14:22:39
TN-00710,4,TN-00710-0015,1,<5,<5,,,5,5,0,0,2021-01-13,3,0,,,2021-01-11 14:24:34,2021-01-11 14:24:37
TN-00710,4,TN-00710-0017,1,0,<5,,,0,5,0,0,2021-01-13,3,0,,,2021-01-11 14:23:08,2021-01-11 14:23:10
TN-00710,4,TN-00710-0025,1,<5,<5,,,5,5,0,0,2021-01-13,3,0,,,2021-01-11 14:23:23,2021-01-11 14:23:25
TN-00710,4,TN-00710-0030,1,<5,<5,,,5,5,0,0,2021-01-13,3,0,,,2021-01-11 14:23:40,2021-01-11 14:23:42
TN-00710,4,TN-00710-0035,1,<5,<5,,,5,5,0,0,2021-01-13,3,0,,,2021-01-11 14:23:55,2021-01-11 14:23:57
TN-00710,4,TN-00710-0037,1,7,<5,,,7,5,0,0,2021-01-13,3,0,,,2021-01-11 14:24:17,2021-01-11 14:24:19
TN-00710,4,TN-00710-0050,1,0,<5,,,0,5,0,0,2021-01-13,3,0,,,2021-01-11 14:24:51,2021-01-11 14:24:53
TN-00710,4,TN-00710-0055,1,8,0,,,8,0,0,0,2021-01-13,3,0,,,2021-01-11 14:25:07,2021-01-11 14:25:09
TN-00710,4,TN-00710-0057,1,<5,<5,,,5,5,0,0,2021-01-13,3,0,,,2021-01-11 14:25:23,2021-01-11 14:25:25
